id,status,created_time,response_time,hops,responses
6057,200,1212.822000,4231563146.000000,[i6057-f9],[4.231563146e+09]
6073,200,1215.996000,4231563146.000000,[i6073-f9],[4.231563146e+09]
6089,200,1219.112000,4231563146.000000,[i6089-f9],[4.231563146e+09]
6105,200,1222.311000,4231563146.000000,[i6105-f9],[4.231563146e+09]
6121,200,1225.517000,4231563146.000000,[i6121-f9],[4.231563146e+09]
6137,200,1228.758000,4231563146.000000,[i6137-f9],[4.231563146e+09]
6153,200,1232.056000,4231563146.000000,[i6153-f9],[4.231563146e+09]
6169,200,1235.278000,4231563146.000000,[i6169-f9],[4.231563146e+09]
6185,200,1238.415000,4231563146.000000,[i6185-f9],[4.231563146e+09]
6201,200,1241.563000,4231563146.000000,[i6201-f9],[4.231563146e+09]
6217,200,1244.685000,4231563146.000000,[i6217-f9],[4.231563146e+09]
6233,200,1247.795000,4231563146.000000,[i6233-f9],[4.231563146e+09]
6249,200,1250.947000,4231563146.000000,[i6249-f9],[4.231563146e+09]
6265,200,1254.106000,4231563146.000000,[i6265-f9],[4.231563146e+09]
6281,200,1257.318000,4231563146.000000,[i6281-f9],[4.231563146e+09]
6297,200,1260.519000,4231563146.000000,[i6297-f9],[4.231563146e+09]
6313,200,1263.660000,4231563146.000000,[i6313-f9],[4.231563146e+09]
6329,200,1266.939000,4231563146.000000,[i6329-f9],[4.231563146e+09]
6345,200,1270.108000,4231563146.000000,[i6345-f9],[4.231563146e+09]
6361,200,1273.320000,4231563146.000000,[i6361-f9],[4.231563146e+09]
6377,200,1276.596000,4231563146.000000,[i6377-f9],[4.231563146e+09]
6393,200,1279.850000,4231563146.000000,[i6393-f9],[4.231563146e+09]
6409,200,1283.019000,4231563146.000000,[i6409-f9],[4.231563146e+09]
6425,200,1286.234000,4231563146.000000,[i6425-f9],[4.231563146e+09]
6441,200,1289.443000,4231563146.000000,[i6441-f9],[4.231563146e+09]
6457,200,1292.626000,4231563146.000000,[i6457-f9],[4.231563146e+09]
6473,200,1295.816000,4231563146.000000,[i6473-f9],[4.231563146e+09]
6489,200,1299.022000,4231563146.000000,[i6489-f9],[4.231563146e+09]
6505,200,1302.201000,4231563146.000000,[i6505-f9],[4.231563146e+09]
6521,200,1305.387000,4231563146.000000,[i6521-f9],[4.231563146e+09]
6537,200,1308.640000,4231563146.000000,[i6537-f9],[4.231563146e+09]
6553,200,1311.840000,4231563146.000000,[i6553-f9],[4.231563146e+09]
6569,200,1314.997000,4231563146.000000,[i6569-f9],[4.231563146e+09]
6585,200,1318.280000,4231563146.000000,[i6585-f9],[4.231563146e+09]
6601,200,1321.497000,4231563146.000000,[i6601-f9],[4.231563146e+09]
6617,200,1324.664000,4231563146.000000,[i6617-f9],[4.231563146e+09]
6633,200,1327.847000,4231563146.000000,[i6633-f9],[4.231563146e+09]
6649,200,1330.984000,4231563146.000000,[i6649-f9],[4.231563146e+09]
6665,200,1334.237000,4231563146.000000,[i6665-f9],[4.231563146e+09]
6681,200,1337.478000,4231563146.000000,[i6681-f9],[4.231563146e+09]
6697,200,1340.674000,4231563146.000000,[i6697-f9],[4.231563146e+09]
6713,200,1343.893000,4231563146.000000,[i6713-f9],[4.231563146e+09]
6729,200,1347.106000,4231563146.000000,[i6729-f9],[4.231563146e+09]
6745,200,1350.264000,4231563146.000000,[i6745-f9],[4.231563146e+09]
6761,200,1353.465000,4231563146.000000,[i6761-f9],[4.231563146e+09]
6777,200,1356.676000,4231563146.000000,[i6777-f9],[4.231563146e+09]
6793,200,1359.890000,4231563146.000000,[i6793-f9],[4.231563146e+09]
6809,200,1363.146000,4231563146.000000,[i6809-f9],[4.231563146e+09]
6825,200,1366.287000,4231563146.000000,[i6825-f9],[4.231563146e+09]
6841,200,1369.446000,4231563146.000000,[i6841-f9],[4.231563146e+09]
6857,200,1372.787000,4231563146.000000,[i6857-f9],[4.231563146e+09]
6873,200,1375.935000,4231563146.000000,[i6873-f9],[4.231563146e+09]
6889,200,1379.188000,4231563146.000000,[i6889-f9],[4.231563146e+09]
6905,200,1382.489000,4231563146.000000,[i6905-f9],[4.231563146e+09]
6921,200,1385.685000,4231563146.000000,[i6921-f9],[4.231563146e+09]
6937,200,1388.884000,4231563146.000000,[i6937-f9],[4.231563146e+09]
6953,200,1392.105000,4231563146.000000,[i6953-f9],[4.231563146e+09]
6969,200,1395.334000,4231563146.000000,[i6969-f9],[4.231563146e+09]
6985,200,1398.578000,4231563146.000000,[i6985-f9],[4.231563146e+09]
7001,200,1401.800000,4231563146.000000,[i7001-f9],[4.231563146e+09]
7017,200,1404.928000,4231563146.000000,[i7017-f9],[4.231563146e+09]
7033,200,1408.283000,4231563146.000000,[i7033-f9],[4.231563146e+09]
7049,200,1411.439000,4231563146.000000,[i7049-f9],[4.231563146e+09]
7065,200,1414.645000,4231563146.000000,[i7065-f9],[4.231563146e+09]
7081,200,1417.873000,4231563146.000000,[i7081-f9],[4.231563146e+09]
7097,200,1421.067000,4231563146.000000,[i7097-f9],[4.231563146e+09]
7113,200,1424.269000,4231563146.000000,[i7113-f9],[4.231563146e+09]
7129,200,1427.516000,4231563146.000000,[i7129-f9],[4.231563146e+09]
7145,200,1430.756000,4231563146.000000,[i7145-f9],[4.231563146e+09]
7161,200,1433.873000,4231563146.000000,[i7161-f9],[4.231563146e+09]
7177,200,1437.084000,4231563146.000000,[i7177-f9],[4.231563146e+09]
7193,200,1440.241000,4231563146.000000,[i7193-f9],[4.231563146e+09]
7209,200,1443.407000,4231563146.000000,[i7209-f9],[4.231563146e+09]
7225,200,1446.751000,4231563146.000000,[i7225-f9],[4.231563146e+09]
7241,200,1449.922000,4231563146.000000,[i7241-f9],[4.231563146e+09]
7257,200,1453.170000,4231563146.000000,[i7257-f9],[4.231563146e+09]
7273,200,1456.382000,4231563146.000000,[i7273-f9],[4.231563146e+09]
7289,200,1459.714000,4231563146.000000,[i7289-f9],[4.231563146e+09]
7305,200,1462.857000,4231563146.000000,[i7305-f9],[4.231563146e+09]
7321,200,1466.127000,4231563146.000000,[i7321-f9],[4.231563146e+09]
7337,200,1469.264000,4231563146.000000,[i7337-f9],[4.231563146e+09]
7353,200,1472.360000,4231563146.000000,[i7353-f9],[4.231563146e+09]
7369,200,1475.569000,4231563146.000000,[i7369-f9],[4.231563146e+09]
7385,200,1478.813000,4231563146.000000,[i7385-f9],[4.231563146e+09]
7401,200,1481.838000,4231563146.000000,[i7401-f9],[4.231563146e+09]
7417,200,1484.965000,4231563146.000000,[i7417-f9],[4.231563146e+09]
7433,200,1488.196000,4231563146.000000,[i7433-f9],[4.231563146e+09]
7449,200,1491.448000,4231563146.000000,[i7449-f9],[4.231563146e+09]
7465,200,1494.653000,4231563146.000000,[i7465-f9],[4.231563146e+09]
7481,200,1497.923000,4231563146.000000,[i7481-f9],[4.231563146e+09]
7497,200,1501.101000,4231563146.000000,[i7497-f9],[4.231563146e+09]
7513,200,1504.300000,4231563146.000000,[i7513-f9],[4.231563146e+09]
7529,200,1507.505000,4231563146.000000,[i7529-f9],[4.231563146e+09]
7545,200,1510.694000,4231563146.000000,[i7545-f9],[4.231563146e+09]
7561,200,1513.878000,4231563146.000000,[i7561-f9],[4.231563146e+09]
7577,200,1517.055000,4231563146.000000,[i7577-f9],[4.231563146e+09]
7593,200,1520.249000,4231563146.000000,[i7593-f9],[4.231563146e+09]
7609,200,1523.538000,4231563146.000000,[i7609-f9],[4.231563146e+09]
7625,200,1526.657000,4231563146.000000,[i7625-f9],[4.231563146e+09]
7641,200,1529.775000,4231563146.000000,[i7641-f9],[4.231563146e+09]
7657,200,1532.957000,4231563146.000000,[i7657-f9],[4.231563146e+09]
7673,200,1536.191000,4231563146.000000,[i7673-f9],[4.231563146e+09]
7689,200,1539.329000,4231563146.000000,[i7689-f9],[4.231563146e+09]
7705,200,1542.577000,4231563146.000000,[i7705-f9],[4.231563146e+09]
7721,200,1545.816000,4231563146.000000,[i7721-f9],[4.231563146e+09]
7737,200,1549.009000,4231563146.000000,[i7737-f9],[4.231563146e+09]
7753,200,1552.269000,4231563146.000000,[i7753-f9],[4.231563146e+09]
7769,200,1555.430000,4231563146.000000,[i7769-f9],[4.231563146e+09]
7785,200,1558.510000,4231563146.000000,[i7785-f9],[4.231563146e+09]
7801,200,1561.744000,4231563146.000000,[i7801-f9],[4.231563146e+09]
7817,200,1564.889000,4231563146.000000,[i7817-f9],[4.231563146e+09]
7833,200,1568.164000,4231563146.000000,[i7833-f9],[4.231563146e+09]
7849,200,1571.355000,4231563146.000000,[i7849-f9],[4.231563146e+09]
7865,200,1574.492000,4231563146.000000,[i7865-f9],[4.231563146e+09]
7881,200,1577.660000,4231563146.000000,[i7881-f9],[4.231563146e+09]
7897,200,1580.674000,4231563146.000000,[i7897-f9],[4.231563146e+09]
7913,200,1583.862000,4231563146.000000,[i7913-f9],[4.231563146e+09]
7929,200,1587.071000,4231563146.000000,[i7929-f9],[4.231563146e+09]
7945,200,1590.257000,4231563146.000000,[i7945-f9],[4.231563146e+09]
7961,200,1593.493000,4231563146.000000,[i7961-f9],[4.231563146e+09]
7977,200,1596.693000,4231563146.000000,[i7977-f9],[4.231563146e+09]
7993,200,1599.889000,4231563146.000000,[i7993-f9],[4.231563146e+09]
8009,200,1603.165000,4231563146.000000,[i8009-f9],[4.231563146e+09]
8025,200,1606.348000,4231563146.000000,[i8025-f9],[4.231563146e+09]
8041,200,1609.560000,4231563146.000000,[i8041-f9],[4.231563146e+09]
8057,200,1612.735000,4231563146.000000,[i8057-f9],[4.231563146e+09]
8073,200,1616.012000,4231563146.000000,[i8073-f9],[4.231563146e+09]
8089,200,1619.181000,4231563146.000000,[i8089-f9],[4.231563146e+09]
8105,200,1622.341000,4231563146.000000,[i8105-f9],[4.231563146e+09]
8121,200,1625.545000,4231563146.000000,[i8121-f9],[4.231563146e+09]
8137,200,1628.750000,4231563146.000000,[i8137-f9],[4.231563146e+09]
8153,200,1632.049000,4231563146.000000,[i8153-f9],[4.231563146e+09]
8169,200,1635.257000,4231563146.000000,[i8169-f9],[4.231563146e+09]
8185,200,1638.437000,4231563146.000000,[i8185-f9],[4.231563146e+09]
8201,200,1641.611000,4231563146.000000,[i8201-f9],[4.231563146e+09]
8217,200,1644.942000,4231563146.000000,[i8217-f9],[4.231563146e+09]
8233,200,1648.181000,4231563146.000000,[i8233-f9],[4.231563146e+09]
8249,200,1651.401000,4231563146.000000,[i8249-f9],[4.231563146e+09]
8265,200,1654.615000,4231563146.000000,[i8265-f9],[4.231563146e+09]
8281,200,1657.905000,4231563146.000000,[i8281-f9],[4.231563146e+09]
8297,200,1661.064000,4231563146.000000,[i8297-f9],[4.231563146e+09]
8313,200,1664.261000,4231563146.000000,[i8313-f9],[4.231563146e+09]
8329,200,1667.518000,4231563146.000000,[i8329-f9],[4.231563146e+09]
8345,200,1670.673000,4231563146.000000,[i8345-f9],[4.231563146e+09]
8361,200,1673.771000,4231563146.000000,[i8361-f9],[4.231563146e+09]
8377,200,1676.909000,4231563146.000000,[i8377-f9],[4.231563146e+09]
8393,200,1680.063000,4231563146.000000,[i8393-f9],[4.231563146e+09]
8409,200,1683.142000,4231563146.000000,[i8409-f9],[4.231563146e+09]
8425,200,1686.364000,4231563146.000000,[i8425-f9],[4.231563146e+09]
8441,200,1689.481000,4231563146.000000,[i8441-f9],[4.231563146e+09]
8457,200,1692.661000,4231563146.000000,[i8457-f9],[4.231563146e+09]
8473,200,1695.835000,4231563146.000000,[i8473-f9],[4.231563146e+09]
8489,200,1698.869000,4231563146.000000,[i8489-f9],[4.231563146e+09]
8505,200,1702.065000,4231563146.000000,[i8505-f9],[4.231563146e+09]
8521,200,1705.224000,4231563146.000000,[i8521-f9],[4.231563146e+09]
8537,200,1708.422000,4231563146.000000,[i8537-f9],[4.231563146e+09]
8553,200,1711.610000,4231563146.000000,[i8553-f9],[4.231563146e+09]
8569,200,1714.831000,4231563146.000000,[i8569-f9],[4.231563146e+09]
8585,200,1718.013000,4231563146.000000,[i8585-f9],[4.231563146e+09]
8601,200,1721.189000,4231563146.000000,[i8601-f9],[4.231563146e+09]
8617,200,1724.353000,4231563146.000000,[i8617-f9],[4.231563146e+09]
8633,200,1727.607000,4231563146.000000,[i8633-f9],[4.231563146e+09]
8649,200,1730.845000,4231563146.000000,[i8649-f9],[4.231563146e+09]
8665,200,1734.067000,4231563146.000000,[i8665-f9],[4.231563146e+09]
8681,200,1737.271000,4231563146.000000,[i8681-f9],[4.231563146e+09]
8697,200,1740.444000,4231563146.000000,[i8697-f9],[4.231563146e+09]
8713,200,1743.647000,4231563146.000000,[i8713-f9],[4.231563146e+09]
8729,200,1746.814000,4231563146.000000,[i8729-f9],[4.231563146e+09]
8745,200,1750.006000,4231563146.000000,[i8745-f9],[4.231563146e+09]
8761,200,1753.188000,4231563146.000000,[i8761-f9],[4.231563146e+09]
8777,200,1756.334000,4231563146.000000,[i8777-f9],[4.231563146e+09]
8793,200,1759.569000,4231563146.000000,[i8793-f9],[4.231563146e+09]
8809,200,1762.725000,4231563146.000000,[i8809-f9],[4.231563146e+09]
8825,200,1765.982000,4231563146.000000,[i8825-f9],[4.231563146e+09]
8841,200,1769.077000,4231563146.000000,[i8841-f9],[4.231563146e+09]
8857,200,1772.347000,4231563146.000000,[i8857-f9],[4.231563146e+09]
8873,200,1775.564000,4231563146.000000,[i8873-f9],[4.231563146e+09]
8889,200,1778.729000,4231563146.000000,[i8889-f9],[4.231563146e+09]
8905,200,1781.826000,4231563146.000000,[i8905-f9],[4.231563146e+09]
8921,200,1785.092000,4231563146.000000,[i8921-f9],[4.231563146e+09]
8937,200,1788.325000,4231563146.000000,[i8937-f9],[4.231563146e+09]
8953,200,1791.502000,4231563146.000000,[i8953-f9],[4.231563146e+09]
8969,200,1794.777000,4231563146.000000,[i8969-f9],[4.231563146e+09]
8985,200,1797.984000,4231563146.000000,[i8985-f9],[4.231563146e+09]
9001,200,1801.157000,4231563146.000000,[i9001-f9],[4.231563146e+09]
9017,200,1804.332000,4231563146.000000,[i9017-f9],[4.231563146e+09]
9033,200,1807.617000,4231563146.000000,[i9033-f9],[4.231563146e+09]
9049,200,1810.778000,4231563146.000000,[i9049-f9],[4.231563146e+09]
9065,200,1814.013000,4231563146.000000,[i9065-f9],[4.231563146e+09]
9081,200,1817.253000,4231563146.000000,[i9081-f9],[4.231563146e+09]
9097,200,1820.423000,4231563146.000000,[i9097-f9],[4.231563146e+09]
9113,200,1823.614000,4231563146.000000,[i9113-f9],[4.231563146e+09]
9129,200,1826.730000,4231563146.000000,[i9129-f9],[4.231563146e+09]
9145,200,1829.909000,4231563146.000000,[i9145-f9],[4.231563146e+09]
9161,200,1833.104000,4231563146.000000,[i9161-f9],[4.231563146e+09]
9177,200,1836.170000,4231563146.000000,[i9177-f9],[4.231563146e+09]
9193,200,1839.404000,4231563146.000000,[i9193-f9],[4.231563146e+09]
9209,200,1842.670000,4231563146.000000,[i9209-f9],[4.231563146e+09]
9225,200,1845.952000,4231563146.000000,[i9225-f9],[4.231563146e+09]
9241,200,1849.252000,4231563146.000000,[i9241-f9],[4.231563146e+09]
9257,200,1852.470000,4231563146.000000,[i9257-f9],[4.231563146e+09]
9273,200,1855.741000,4231563146.000000,[i9273-f9],[4.231563146e+09]
9289,200,1858.953000,4231563146.000000,[i9289-f9],[4.231563146e+09]
9305,200,1862.143000,4231563146.000000,[i9305-f9],[4.231563146e+09]
9321,200,1865.298000,4231563146.000000,[i9321-f9],[4.231563146e+09]
9337,200,1868.602000,4231563146.000000,[i9337-f9],[4.231563146e+09]
9353,200,1871.855000,4231563146.000000,[i9353-f9],[4.231563146e+09]
9369,200,1875.053000,4231563146.000000,[i9369-f9],[4.231563146e+09]
9385,200,1878.233000,4231563146.000000,[i9385-f9],[4.231563146e+09]
9401,200,1881.403000,4231563146.000000,[i9401-f9],[4.231563146e+09]
9417,200,1884.669000,4231563146.000000,[i9417-f9],[4.231563146e+09]
9433,200,1887.915000,4231563146.000000,[i9433-f9],[4.231563146e+09]
9449,200,1891.127000,4231563146.000000,[i9449-f9],[4.231563146e+09]
9465,200,1894.358000,4231563146.000000,[i9465-f9],[4.231563146e+09]
9481,200,1897.507000,4231563146.000000,[i9481-f9],[4.231563146e+09]
9497,200,1900.610000,4231563146.000000,[i9497-f9],[4.231563146e+09]
9513,200,1903.844000,4231563146.000000,[i9513-f9],[4.231563146e+09]
9529,200,1907.104000,4231563146.000000,[i9529-f9],[4.231563146e+09]
9545,200,1910.339000,4231563146.000000,[i9545-f9],[4.231563146e+09]
9561,200,1913.503000,4231563146.000000,[i9561-f9],[4.231563146e+09]
9577,200,1916.733000,4231563146.000000,[i9577-f9],[4.231563146e+09]
9593,200,1919.928000,4231563146.000000,[i9593-f9],[4.231563146e+09]
9609,200,1922.966000,4231563146.000000,[i9609-f9],[4.231563146e+09]
9625,200,1926.187000,4231563146.000000,[i9625-f9],[4.231563146e+09]
9641,200,1929.387000,4231563146.000000,[i9641-f9],[4.231563146e+09]
9657,200,1932.631000,4231563146.000000,[i9657-f9],[4.231563146e+09]
9673,200,1935.884000,4231563146.000000,[i9673-f9],[4.231563146e+09]
9689,200,1939.016000,4231563146.000000,[i9689-f9],[4.231563146e+09]
9705,200,1942.213000,4231563146.000000,[i9705-f9],[4.231563146e+09]
9721,200,1945.382000,4231563146.000000,[i9721-f9],[4.231563146e+09]
9737,200,1948.580000,4231563146.000000,[i9737-f9],[4.231563146e+09]
9753,200,1951.706000,4231563146.000000,[i9753-f9],[4.231563146e+09]
9769,200,1954.925000,4231563146.000000,[i9769-f9],[4.231563146e+09]
9785,200,1958.003000,4231563146.000000,[i9785-f9],[4.231563146e+09]
9801,200,1961.270000,4231563146.000000,[i9801-f9],[4.231563146e+09]
9817,200,1964.496000,4231563146.000000,[i9817-f9],[4.231563146e+09]
9833,200,1967.652000,4231563146.000000,[i9833-f9],[4.231563146e+09]
9849,200,1970.913000,4231563146.000000,[i9849-f9],[4.231563146e+09]
9865,200,1974.044000,4231563146.000000,[i9865-f9],[4.231563146e+09]
9881,200,1977.208000,4231563146.000000,[i9881-f9],[4.231563146e+09]
9897,200,1980.479000,4231563146.000000,[i9897-f9],[4.231563146e+09]
9913,200,1983.749000,4231563146.000000,[i9913-f9],[4.231563146e+09]
9929,200,1986.912000,4231563146.000000,[i9929-f9],[4.231563146e+09]
9945,200,1990.148000,4231563146.000000,[i9945-f9],[4.231563146e+09]
9961,200,1993.364000,4231563146.000000,[i9961-f9],[4.231563146e+09]
9977,200,1996.590000,4231563146.000000,[i9977-f9],[4.231563146e+09]
9993,200,1999.785000,4231563146.000000,[i9993-f9],[4.231563146e+09]
10009,200,2003.014000,4231563146.000000,[i10009-f9],[4.231563146e+09]
10025,200,2006.168000,4231563146.000000,[i10025-f9],[4.231563146e+09]
10041,200,2009.282000,4231563146.000000,[i10041-f9],[4.231563146e+09]
10057,200,2012.450000,4231563146.000000,[i10057-f9],[4.231563146e+09]
10073,200,2015.590000,4231563146.000000,[i10073-f9],[4.231563146e+09]
10089,200,2018.873000,4231563146.000000,[i10089-f9],[4.231563146e+09]
10105,200,2022.056000,4231563146.000000,[i10105-f9],[4.231563146e+09]
10121,200,2025.265000,4231563146.000000,[i10121-f9],[4.231563146e+09]
10137,200,2028.460000,4231563146.000000,[i10137-f9],[4.231563146e+09]
10153,200,2031.703000,4231563146.000000,[i10153-f9],[4.231563146e+09]
10169,200,2034.872000,4231563146.000000,[i10169-f9],[4.231563146e+09]
10185,200,2038.091000,4231563146.000000,[i10185-f9],[4.231563146e+09]
10201,200,2041.315000,4231563146.000000,[i10201-f9],[4.231563146e+09]
10217,200,2044.553000,4231563146.000000,[i10217-f9],[4.231563146e+09]
10233,200,2047.681000,4231563146.000000,[i10233-f9],[4.231563146e+09]
10249,200,2050.887000,4231563146.000000,[i10249-f9],[4.231563146e+09]
10265,200,2054.075000,4231563146.000000,[i10265-f9],[4.231563146e+09]
10281,200,2057.137000,4231563146.000000,[i10281-f9],[4.231563146e+09]
10297,200,2060.398000,4231563146.000000,[i10297-f9],[4.231563146e+09]
10313,200,2063.633000,4231563146.000000,[i10313-f9],[4.231563146e+09]
10329,200,2066.820000,4231563146.000000,[i10329-f9],[4.231563146e+09]
10345,200,2070.170000,4231563146.000000,[i10345-f9],[4.231563146e+09]
10361,200,2073.308000,4231563146.000000,[i10361-f9],[4.231563146e+09]
10377,200,2076.547000,4231563146.000000,[i10377-f9],[4.231563146e+09]
10393,200,2079.760000,4231563146.000000,[i10393-f9],[4.231563146e+09]
10409,200,2082.921000,4231563146.000000,[i10409-f9],[4.231563146e+09]
10425,200,2086.178000,4231563146.000000,[i10425-f9],[4.231563146e+09]
10441,200,2089.381000,4231563146.000000,[i10441-f9],[4.231563146e+09]
10457,200,2092.523000,4231563146.000000,[i10457-f9],[4.231563146e+09]
10473,200,2095.667000,4231563146.000000,[i10473-f9],[4.231563146e+09]
10489,200,2098.792000,4231563146.000000,[i10489-f9],[4.231563146e+09]
10505,200,2101.948000,4231563146.000000,[i10505-f9],[4.231563146e+09]
10521,200,2105.210000,4231563146.000000,[i10521-f9],[4.231563146e+09]
10537,200,2108.456000,4231563146.000000,[i10537-f9],[4.231563146e+09]
10553,200,2111.725000,4231563146.000000,[i10553-f9],[4.231563146e+09]
10569,200,2114.923000,4231563146.000000,[i10569-f9],[4.231563146e+09]
10585,200,2118.145000,4231563146.000000,[i10585-f9],[4.231563146e+09]
10601,200,2121.336000,4231563146.000000,[i10601-f9],[4.231563146e+09]
10617,200,2124.543000,4231563146.000000,[i10617-f9],[4.231563146e+09]
10633,200,2127.892000,4231563146.000000,[i10633-f9],[4.231563146e+09]
10649,200,2131.171000,4231563146.000000,[i10649-f9],[4.231563146e+09]
10665,200,2134.440000,4231563146.000000,[i10665-f9],[4.231563146e+09]
