id,status,created_time,response_time,hops,responses
498,200,99.587000,0.204509,[i18-f2],[0.204509]
499,200,99.819000,0.205081,[i18-f2],[0.205081]
500,200,100.024000,0.166253,[i21-f5],[0.166253]
501,200,100.209000,0.176629,[i21-f5],[0.176629]
502,200,100.413000,0.168911,[i21-f5],[0.168911]
503,200,100.602000,0.204604,[i21-f5],[0.204604]
504,200,100.826000,0.167231,[i21-f5],[0.167231]
505,200,101.030000,0.162670,[i21-f5],[0.16267]
506,200,101.250000,0.182060,[i21-f5],[0.18206]
507,200,101.448000,0.204697,[i21-f5],[0.204697]
508,200,101.628000,0.162836,[i18-f2],[0.162836]
509,200,101.801000,0.163115,[i18-f2],[0.163115]
510,200,101.983000,0.185770,[i18-f2],[0.18577]
511,200,102.204000,0.204778,[i18-f2],[0.204778]
512,200,102.399000,0.205290,[i21-f5],[0.20529]
513,200,102.617000,0.203765,[i21-f5],[0.203765]
514,200,102.838000,0.204705,[i21-f5],[0.204705]
515,200,103.029000,0.166965,[i18-f2],[0.166965]
516,200,103.212000,0.161167,[i18-f2],[0.161167]
517,200,103.410000,0.159080,[i18-f2],[0.15908]
518,200,103.621000,0.229025,[i18-f2],[0.229025]
519,200,103.814000,0.204847,[i21-f5],[0.204847]
520,200,104.037000,0.148992,[i21-f5],[0.148992]
521,200,104.238000,0.162230,[i21-f5],[0.16223]
522,200,104.421000,0.162330,[i21-f5],[0.16233]
523,200,104.620000,0.158936,[i21-f5],[0.158936]
524,200,104.836000,0.186129,[i21-f5],[0.186129]
525,200,105.055000,0.153271,[i21-f5],[0.153271]
526,200,105.257000,0.160099,[i21-f5],[0.160099]
527,200,105.455000,0.198447,[i21-f5],[0.198447]
528,200,105.662000,0.204759,[i21-f5],[0.204759]
529,200,105.871000,0.204916,[i21-f5],[0.204916]
530,200,106.088000,0.204527,[i21-f5],[0.204527]
531,200,106.294000,0.204646,[i21-f5],[0.204646]
532,200,106.495000,0.204744,[i18-f2],[0.204744]
533,200,106.701000,0.204501,[i18-f2],[0.204501]
534,200,106.873000,0.230564,[i21-f5],[0.230564]
535,200,107.061000,0.205134,[i18-f2],[0.205134]
536,200,107.263000,0.167755,[i21-f5],[0.167755]
537,200,107.456000,0.216005,[i21-f5],[0.216005]
538,200,107.647000,0.204623,[i18-f2],[0.204623]
539,200,107.829000,0.167296,[i21-f5],[0.167296]
540,200,108.019000,0.160266,[i21-f5],[0.160266]
541,200,108.207000,0.184278,[i21-f5],[0.184278]
542,200,108.403000,0.204691,[i21-f5],[0.204691]
543,200,108.585000,0.204894,[i18-f2],[0.204894]
544,200,108.800000,0.204577,[i18-f2],[0.204577]
545,200,108.975000,0.204722,[i21-f5],[0.204722]
546,200,109.174000,0.204639,[i18-f2],[0.204639]
547,200,109.365000,0.204771,[i21-f5],[0.204771]
548,200,109.574000,0.204838,[i21-f5],[0.204838]
549,200,109.785000,0.204574,[i21-f5],[0.204574]
550,200,109.985000,0.158641,[i18-f2],[0.158641]
551,200,110.195000,0.250906,[i18-f2],[0.250906]
552,200,110.419000,0.204747,[i21-f5],[0.204747]
553,200,110.619000,0.204565,[i18-f2],[0.204565]
554,200,110.833000,0.204761,[i18-f2],[0.204761]
555,200,111.018000,0.204732,[i21-f5],[0.204732]
556,200,111.244000,0.204730,[i21-f5],[0.20473]
557,200,111.460000,0.204882,[i21-f5],[0.204882]
558,200,111.640000,0.204883,[i18-f2],[0.204883]
559,200,111.831000,0.153042,[i21-f5],[0.153042]
560,200,112.022000,0.256378,[i21-f5],[0.256378]
561,200,112.204000,0.174758,[i18-f2],[0.174758]
562,200,112.404000,0.160234,[i18-f2],[0.160234]
563,200,112.600000,0.159763,[i18-f2],[0.159763]
564,200,112.808000,0.221625,[i18-f2],[0.221625]
565,200,113.014000,0.204423,[i21-f5],[0.204423]
566,200,113.203000,0.204891,[i18-f2],[0.204891]
567,200,113.389000,0.204921,[i21-f5],[0.204921]
568,200,113.587000,0.169457,[i18-f2],[0.169457]
569,200,113.778000,0.163121,[i18-f2],[0.163121]
570,200,113.976000,0.179221,[i18-f2],[0.179221]
571,200,114.190000,0.204688,[i18-f2],[0.204688]
572,200,114.391000,0.204461,[i21-f5],[0.204461]
573,200,114.600000,0.205094,[i21-f5],[0.205094]
574,200,114.804000,0.204525,[i18-f2],[0.204525]
575,200,115.028000,0.204414,[i18-f2],[0.204414]
576,200,115.227000,0.204678,[i21-f5],[0.204678]
577,200,115.422000,0.205237,[i18-f2],[0.205237]
578,200,115.624000,0.307170,[i21-f5],[0.30717]
579,200,115.827000,0.204647,[i18-f2],[0.204647]
580,200,115.995000,0.204749,[i21-f5],[0.204749]
581,200,116.186000,0.204824,[i18-f2],[0.204824]
582,200,116.388000,0.204476,[i21-f5],[0.204476]
583,200,116.579000,0.204813,[i18-f2],[0.204813]
584,200,116.783000,0.204920,[i21-f5],[0.20492]
585,200,116.983000,0.204702,[i18-f2],[0.204702]
586,200,117.183000,0.204728,[i21-f5],[0.204728]
587,200,117.390000,0.204867,[i21-f5],[0.204867]
588,200,117.601000,0.204775,[i21-f5],[0.204775]
589,200,117.808000,0.204586,[i21-f5],[0.204586]
590,200,118.011000,0.162028,[i18-f2],[0.162028]
591,200,118.225000,0.177930,[i18-f2],[0.17793]
592,200,118.394000,0.204641,[i21-f5],[0.204641]
593,200,118.590000,0.171119,[i18-f2],[0.171119]
594,200,118.770000,0.205286,[i18-f2],[0.205286]
595,200,118.993000,0.204783,[i18-f2],[0.204783]
596,200,119.189000,0.204668,[i21-f5],[0.204668]
597,200,119.401000,0.307160,[i21-f5],[0.30716]
598,200,119.596000,0.204566,[i18-f2],[0.204566]
599,200,119.791000,0.204762,[i21-f5],[0.204762]
600,200,119.991000,0.155103,[i18-f2],[0.155103]
601,200,120.182000,0.254384,[i18-f2],[0.254384]
602,200,120.385000,0.204751,[i21-f5],[0.204751]
603,200,120.590000,0.306776,[i21-f5],[0.306776]
604,200,120.794000,0.204751,[i18-f2],[0.204751]
605,200,120.967000,0.162643,[i21-f5],[0.162643]
606,200,121.189000,0.157170,[i21-f5],[0.15717]
607,200,121.387000,0.188397,[i21-f5],[0.188397]
608,200,121.594000,0.204652,[i21-f5],[0.204652]
609,200,121.769000,0.204654,[i18-f2],[0.204654]
610,200,121.954000,0.167258,[i21-f5],[0.167258]
611,200,122.166000,0.242207,[i21-f5],[0.242207]
612,200,122.351000,0.204876,[i18-f2],[0.204876]
613,200,122.534000,0.156472,[i21-f5],[0.156472]
614,200,122.718000,0.157787,[i21-f5],[0.157787]
615,200,122.921000,0.197639,[i21-f5],[0.197639]
616,200,123.114000,0.150385,[i18-f2],[0.150385]
617,200,123.327000,0.259180,[i18-f2],[0.25918]
618,200,123.515000,0.307122,[i21-f5],[0.307122]
619,200,123.713000,0.161356,[i18-f2],[0.161356]
620,200,123.923000,0.247840,[i18-f2],[0.24784]
621,200,124.131000,0.160442,[i21-f5],[0.160442]
622,200,124.342000,0.248826,[i21-f5],[0.248826]
623,200,124.535000,0.204906,[i18-f2],[0.204906]
624,200,124.738000,0.204890,[i21-f5],[0.20489]
625,200,124.938000,0.204575,[i18-f2],[0.204575]
626,200,125.131000,0.204716,[i21-f5],[0.204716]
627,200,125.335000,0.204237,[i18-f2],[0.204237]
628,200,125.563000,0.180450,[i18-f2],[0.18045]
629,200,125.775000,0.229609,[i18-f2],[0.229609]
630,200,125.975000,0.204634,[i21-f5],[0.204634]
631,200,126.188000,0.204731,[i21-f5],[0.204731]
632,200,126.379000,0.204649,[i18-f2],[0.204649]
633,200,126.594000,0.204486,[i18-f2],[0.204486]
634,200,126.788000,0.204702,[i21-f5],[0.204702]
635,200,126.999000,0.166458,[i21-f5],[0.166458]
636,200,127.166000,0.158842,[i21-f5],[0.158842]
637,200,127.367000,0.186477,[i21-f5],[0.186477]
638,200,127.557000,0.204805,[i21-f5],[0.204805]
639,200,127.764000,0.167178,[i21-f5],[0.167178]
640,200,127.969000,0.160630,[i21-f5],[0.16063]
641,200,128.171000,0.159175,[i21-f5],[0.159175]
642,200,128.386000,0.228634,[i21-f5],[0.228634]
643,200,128.575000,0.205083,[i18-f2],[0.205083]
644,200,128.784000,0.204616,[i18-f2],[0.204616]
645,200,128.979000,0.205183,[i21-f5],[0.205183]
646,200,129.183000,0.204771,[i18-f2],[0.204771]
647,200,129.390000,0.204731,[i18-f2],[0.204731]
648,200,129.591000,0.165960,[i21-f5],[0.16596]
649,200,129.797000,0.158107,[i21-f5],[0.158107]
650,200,129.961000,0.187075,[i21-f5],[0.187075]
651,200,130.169000,0.306951,[i21-f5],[0.306951]
652,200,130.348000,0.204466,[i18-f2],[0.204466]
653,200,130.553000,0.204684,[i18-f2],[0.204684]
654,200,130.770000,0.148708,[i18-f2],[0.148708]
655,200,130.977000,0.260540,[i18-f2],[0.26054]
656,200,131.182000,0.307392,[i21-f5],[0.307392]
657,200,131.378000,0.196998,[i18-f2],[0.196998]
658,200,131.607000,0.212117,[i18-f2],[0.212117]
659,200,131.813000,0.204614,[i21-f5],[0.204614]
660,200,131.987000,0.204338,[i18-f2],[0.204338]
661,200,132.198000,0.205442,[i18-f2],[0.205442]
662,200,132.376000,0.204929,[i21-f5],[0.204929]
663,200,132.568000,0.204722,[i18-f2],[0.204722]
664,200,132.787000,0.204647,[i18-f2],[0.204647]
665,200,132.987000,0.204562,[i21-f5],[0.204562]
666,200,133.178000,0.204803,[i18-f2],[0.204803]
667,200,133.387000,0.205339,[i18-f2],[0.205339]
668,200,133.571000,0.204743,[i21-f5],[0.204743]
669,200,133.798000,0.204761,[i21-f5],[0.204761]
670,200,133.981000,0.244223,[i18-f2],[0.244223]
671,200,134.175000,0.153989,[i21-f5],[0.153989]
672,200,134.349000,0.159895,[i21-f5],[0.159895]
673,200,134.559000,0.197197,[i21-f5],[0.197197]
674,200,134.750000,0.165498,[i18-f2],[0.165498]
675,200,134.937000,0.306200,[i18-f2],[0.3062]
676,200,135.128000,0.204395,[i21-f5],[0.204395]
677,200,135.322000,0.204458,[i18-f2],[0.204458]
678,200,135.512000,0.204899,[i21-f5],[0.204899]
679,200,135.720000,0.204688,[i21-f5],[0.204688]
680,200,135.928000,0.148100,[i21-f5],[0.1481]
681,200,136.130000,0.261465,[i21-f5],[0.261465]
682,200,136.316000,0.205032,[i18-f2],[0.205032]
683,200,136.523000,0.155408,[i18-f2],[0.155408]
684,200,136.715000,0.164603,[i18-f2],[0.164603]
685,200,136.928000,0.156232,[i18-f2],[0.156232]
686,200,137.117000,0.159537,[i18-f2],[0.159537]
687,200,137.311000,0.161115,[i18-f2],[0.161115]
688,200,137.504000,0.226671,[i18-f2],[0.226671]
689,200,137.699000,0.204647,[i21-f5],[0.204647]
690,200,137.898000,0.204621,[i18-f2],[0.204621]
691,200,138.107000,0.204519,[i18-f2],[0.204519]
692,200,138.307000,0.204743,[i21-f5],[0.204743]
693,200,138.507000,0.204974,[i18-f2],[0.204974]
694,200,138.691000,0.204748,[i21-f5],[0.204748]
695,200,138.878000,0.204927,[i18-f2],[0.204927]
696,200,139.064000,0.204638,[i21-f5],[0.204638]
697,200,139.272000,0.204863,[i21-f5],[0.204863]
698,200,139.476000,0.306831,[i18-f2],[0.306831]
699,200,139.657000,0.204691,[i21-f5],[0.204691]
700,200,139.840000,0.207082,[i18-f2],[0.207082]
701,200,140.035000,0.204626,[i21-f5],[0.204626]
702,200,140.223000,0.202175,[i18-f2],[0.202175]
703,200,140.414000,0.204860,[i21-f5],[0.20486]
704,200,140.619000,0.306922,[i21-f5],[0.306922]
705,200,140.809000,0.204727,[i18-f2],[0.204727]
706,200,141.019000,0.306931,[i18-f2],[0.306931]
707,200,141.185000,0.204870,[i21-f5],[0.20487]
708,200,141.373000,0.205118,[i18-f2],[0.205118]
709,200,141.575000,0.206463,[i21-f5],[0.206463]
710,200,141.788000,0.164031,[i21-f5],[0.164031]
711,200,141.968000,0.242345,[i21-f5],[0.242345]
712,200,142.177000,0.204939,[i18-f2],[0.204939]
713,200,142.398000,0.204790,[i18-f2],[0.20479]
714,200,142.592000,0.205512,[i21-f5],[0.205512]
715,200,142.812000,0.288289,[i21-f5],[0.288289]
716,200,143.009000,0.204533,[i18-f2],[0.204533]
717,200,143.223000,0.307192,[i18-f2],[0.307192]
718,200,143.408000,0.223481,[i21-f5],[0.223481]
719,200,143.610000,0.156700,[i18-f2],[0.1567]
720,200,143.792000,0.161070,[i18-f2],[0.16107]
721,200,143.997000,0.193952,[i18-f2],[0.193952]
722,200,144.211000,0.204604,[i18-f2],[0.204604]
723,200,144.390000,0.204611,[i21-f5],[0.204611]
724,200,144.581000,0.161748,[i18-f2],[0.161748]
725,200,144.768000,0.247792,[i18-f2],[0.247792]
726,200,144.951000,0.204762,[i21-f5],[0.204762]
727,200,145.148000,0.204786,[i18-f2],[0.204786]
728,200,145.339000,0.204918,[i21-f5],[0.204918]
729,200,145.534000,0.307233,[i18-f2],[0.307233]
730,200,145.724000,0.204682,[i21-f5],[0.204682]
731,200,145.920000,0.205085,[i18-f2],[0.205085]
732,200,146.115000,0.204650,[i21-f5],[0.20465]
733,200,146.324000,0.199669,[i21-f5],[0.199669]
734,200,146.509000,0.305812,[i18-f2],[0.305812]
735,200,146.723000,0.155180,[i21-f5],[0.15518]
736,200,146.946000,0.259414,[i21-f5],[0.259414]
737,200,147.147000,0.205237,[i18-f2],[0.205237]
738,200,147.335000,0.204709,[i21-f5],[0.204709]
739,200,147.525000,0.204512,[i18-f2],[0.204512]
740,200,147.697000,0.204736,[i21-f5],[0.204736]
741,200,147.879000,0.204399,[i18-f2],[0.204399]
742,200,148.106000,0.204974,[i18-f2],[0.204974]
743,200,148.279000,0.204717,[i21-f5],[0.204717]
744,200,148.475000,0.204797,[i18-f2],[0.204797]
745,200,148.670000,0.204833,[i21-f5],[0.204833]
746,200,148.880000,0.204681,[i21-f5],[0.204681]
747,200,149.079000,0.204896,[i18-f2],[0.204896]
748,200,149.274000,0.204512,[i21-f5],[0.204512]
750,200,149.643000,0.205100,[i21-f5],[0.2051]
749,200,149.468000,0.409475,[i18-f2],[0.409475]
751,200,149.857000,0.204521,[i21-f5],[0.204521]
752,200,150.075000,0.204806,[i21-f5],[0.204806]
753,200,150.269000,0.204472,[i18-f2],[0.204472]
754,200,150.476000,0.205025,[i18-f2],[0.205025]
755,200,150.694000,0.204770,[i18-f2],[0.20477]
756,200,150.899000,0.204589,[i18-f2],[0.204589]
757,200,151.077000,0.204755,[i21-f5],[0.204755]
759,200,151.456000,0.204520,[i21-f5],[0.20452]
758,200,151.272000,0.409461,[i18-f2],[0.409461]
760,200,151.673000,0.307416,[i21-f5],[0.307416]
761,200,151.864000,0.204845,[i18-f2],[0.204845]
762,200,152.072000,0.233653,[i18-f2],[0.233653]
763,200,152.263000,0.160166,[i21-f5],[0.160166]
764,200,152.436000,0.162201,[i21-f5],[0.162201]
765,200,152.610000,0.189332,[i21-f5],[0.189332]
766,200,152.824000,0.204462,[i21-f5],[0.204462]
767,200,153.023000,0.175750,[i18-f2],[0.17575]
768,200,153.215000,0.204761,[i18-f2],[0.204761]
769,200,153.403000,0.205105,[i21-f5],[0.205105]
770,200,153.626000,0.204515,[i21-f5],[0.204515]
771,200,153.819000,0.204119,[i18-f2],[0.204119]
772,200,154.008000,0.204735,[i21-f5],[0.204735]
773,200,154.210000,0.205302,[i18-f2],[0.205302]
774,200,154.408000,0.204541,[i21-f5],[0.204541]
775,200,154.608000,0.204766,[i18-f2],[0.204766]
776,200,154.811000,0.204984,[i21-f5],[0.204984]
777,200,155.015000,0.204701,[i18-f2],[0.204701]
778,200,155.208000,0.204909,[i21-f5],[0.204909]
779,200,155.437000,0.204488,[i21-f5],[0.204488]
780,200,155.635000,0.204509,[i18-f2],[0.204509]
781,200,155.838000,0.204744,[i21-f5],[0.204744]
782,200,156.034000,0.161463,[i18-f2],[0.161463]
783,200,156.236000,0.153970,[i18-f2],[0.15397]
784,200,156.406000,0.196575,[i18-f2],[0.196575]
785,200,156.589000,0.204863,[i21-f5],[0.204863]
786,200,156.784000,0.307277,[i18-f2],[0.307277]
787,200,156.988000,0.204262,[i21-f5],[0.204262]
788,200,157.177000,0.204116,[i18-f2],[0.204116]
789,200,157.366000,0.205360,[i21-f5],[0.20536]
790,200,157.578000,0.204551,[i21-f5],[0.204551]
791,200,157.785000,0.204698,[i21-f5],[0.204698]
792,200,158.006000,0.204760,[i21-f5],[0.20476]
793,200,158.215000,0.156159,[i21-f5],[0.156159]
794,200,158.422000,0.253687,[i21-f5],[0.253687]
795,200,158.627000,0.205250,[i18-f2],[0.20525]
796,200,158.844000,0.169818,[i18-f2],[0.169818]
797,200,159.057000,0.158180,[i18-f2],[0.15818]
798,200,159.251000,0.183855,[i18-f2],[0.183855]
799,200,159.456000,0.204660,[i18-f2],[0.20466]
800,200,159.646000,0.204514,[i21-f5],[0.204514]
801,200,159.861000,0.204536,[i21-f5],[0.204536]
802,200,160.050000,0.204778,[i18-f2],[0.204778]
803,200,160.242000,0.204728,[i21-f5],[0.204728]
805,200,160.644000,0.204207,[i18-f2],[0.204207]
804,200,160.449000,0.410205,[i21-f5],[0.410205]
806,200,160.832000,0.408598,[i22-f6],[0.408598]
807,200,161.067000,0.204341,[i21-f5],[0.204341]
808,200,161.294000,0.204377,[i21-f5],[0.204377]
809,200,161.487000,0.204735,[i22-f6],[0.204735]
810,200,161.670000,0.205234,[i21-f5],[0.205234]
811,200,161.862000,0.204243,[i22-f6],[0.204243]
812,200,162.063000,0.204399,[i21-f5],[0.204399]
813,200,162.271000,0.162354,[i21-f5],[0.162354]
814,200,162.481000,0.177316,[i21-f5],[0.177316]
815,200,162.658000,0.205524,[i22-f6],[0.205524]
816,200,162.846000,0.172567,[i21-f5],[0.172567]
817,200,163.030000,0.204381,[i21-f5],[0.204381]
818,200,163.231000,0.159781,[i22-f6],[0.159781]
819,200,163.433000,0.248738,[i22-f6],[0.248738]
820,200,163.637000,0.204567,[i21-f5],[0.204567]
821,200,163.840000,0.205101,[i22-f6],[0.205101]
822,200,164.035000,0.161394,[i21-f5],[0.161394]
823,200,164.227000,0.159969,[i21-f5],[0.159969]
824,200,164.441000,0.190362,[i21-f5],[0.190362]
825,200,164.626000,0.204230,[i22-f6],[0.20423]
826,200,164.826000,0.307152,[i21-f5],[0.307152]
827,200,165.020000,0.204929,[i22-f6],[0.204929]
828,200,165.205000,0.204733,[i21-f5],[0.204733]
829,200,165.407000,0.204464,[i22-f6],[0.204464]
830,200,165.624000,0.205138,[i22-f6],[0.205138]
831,200,165.824000,0.204683,[i21-f5],[0.204683]
832,200,166.039000,0.204857,[i21-f5],[0.204857]
833,200,166.246000,0.204641,[i21-f5],[0.204641]
834,200,166.446000,0.204485,[i22-f6],[0.204485]
835,200,166.619000,0.204908,[i21-f5],[0.204908]
836,200,166.800000,0.204751,[i22-f6],[0.204751]
837,200,166.981000,0.204762,[i21-f5],[0.204762]
838,200,167.159000,0.170704,[i22-f6],[0.170704]
839,200,167.365000,0.168910,[i22-f6],[0.16891]
840,200,167.584000,0.171912,[i22-f6],[0.171912]
841,200,167.781000,0.307341,[i22-f6],[0.307341]
842,200,167.956000,0.150052,[i21-f5],[0.150052]
843,200,168.139000,0.163071,[i21-f5],[0.163071]
844,200,168.339000,0.161403,[i21-f5],[0.161403]
845,200,168.520000,0.155104,[i21-f5],[0.155104]
846,200,168.704000,0.161082,[i21-f5],[0.161082]
847,200,168.916000,0.162068,[i21-f5],[0.162068]
848,200,169.115000,0.160676,[i21-f5],[0.160676]
849,200,169.319000,0.159706,[i21-f5],[0.159706]
850,200,169.539000,0.156923,[i21-f5],[0.156923]
851,200,169.720000,0.160125,[i21-f5],[0.160125]
852,200,169.933000,0.161071,[i21-f5],[0.161071]
853,200,170.166000,0.160458,[i21-f5],[0.160458]
854,200,170.390000,0.161890,[i21-f5],[0.16189]
855,200,170.582000,0.156952,[i21-f5],[0.156952]
856,200,170.785000,0.225360,[i21-f5],[0.22536]
857,200,170.983000,0.204829,[i22-f6],[0.204829]
858,200,171.185000,0.204829,[i21-f5],[0.204829]
859,200,171.382000,0.204686,[i22-f6],[0.204686]
861,200,171.762000,0.204782,[i22-f6],[0.204782]
860,200,171.578000,0.399321,[i21-f5],[0.399321]
862,200,171.956000,0.205152,[i18-f2],[0.205152]
863,200,172.122000,0.151997,[i21-f5],[0.151997]
864,200,172.342000,0.267479,[i21-f5],[0.267479]
865,200,172.553000,0.204797,[i18-f2],[0.204797]
866,200,172.734000,0.205136,[i21-f5],[0.205136]
867,200,172.951000,0.204259,[i21-f5],[0.204259]
868,200,173.140000,0.204529,[i18-f2],[0.204529]
869,200,173.331000,0.204965,[i21-f5],[0.204965]
870,200,173.533000,0.204924,[i18-f2],[0.204924]
871,200,173.751000,0.204763,[i18-f2],[0.204763]
872,200,173.951000,0.204689,[i21-f5],[0.204689]
873,200,174.171000,0.151599,[i21-f5],[0.151599]
874,200,174.363000,0.257964,[i21-f5],[0.257964]
875,200,174.581000,0.159181,[i18-f2],[0.159181]
876,200,174.762000,0.404759,[i18-f2],[0.404759]
877,200,174.987000,0.204596,[i21-f5],[0.204596]
878,200,175.186000,0.152625,[i18-f2],[0.152625]
879,200,175.413000,0.204533,[i18-f2],[0.204533]
880,200,175.596000,0.204791,[i21-f5],[0.204791]
881,200,175.795000,0.204582,[i18-f2],[0.204582]
882,200,175.998000,0.204670,[i21-f5],[0.20467]
883,200,176.196000,0.204910,[i18-f2],[0.20491]
884,200,176.396000,0.204767,[i21-f5],[0.204767]
885,200,176.606000,0.166923,[i21-f5],[0.166923]
886,200,176.778000,0.154524,[i21-f5],[0.154524]
887,200,176.979000,0.190133,[i21-f5],[0.190133]
888,200,177.176000,0.204845,[i21-f5],[0.204845]
889,200,177.368000,0.306624,[i18-f2],[0.306624]
890,200,177.584000,0.166565,[i21-f5],[0.166565]
891,200,177.767000,0.161250,[i21-f5],[0.16125]
892,200,177.956000,0.183920,[i21-f5],[0.18392]
893,200,178.150000,0.204643,[i21-f5],[0.204643]
894,200,178.345000,0.158634,[i18-f2],[0.158634]
895,200,178.537000,0.251439,[i18-f2],[0.251439]
896,200,178.764000,0.148818,[i21-f5],[0.148818]
897,200,178.948000,0.260078,[i21-f5],[0.260078]
898,200,179.167000,0.204258,[i18-f2],[0.204258]
899,200,179.382000,0.204993,[i18-f2],[0.204993]
900,200,179.591000,0.204642,[i18-f2],[0.204642]
901,200,179.803000,0.157531,[i18-f2],[0.157531]
902,200,180.003000,0.354207,[i18-f2],[0.354207]
903,200,180.231000,0.205165,[i21-f5],[0.205165]
904,200,180.431000,0.204965,[i18-f2],[0.204965]
905,200,180.611000,0.204746,[i21-f5],[0.204746]
906,200,180.811000,0.204653,[i18-f2],[0.204653]
907,200,180.995000,0.204921,[i21-f5],[0.204921]
908,200,181.208000,0.204558,[i21-f5],[0.204558]
909,200,181.424000,0.204951,[i21-f5],[0.204951]
910,200,181.639000,0.306899,[i21-f5],[0.306899]
911,200,181.856000,0.205027,[i18-f2],[0.205027]
912,200,182.056000,0.204719,[i21-f5],[0.204719]
913,200,182.250000,0.306776,[i18-f2],[0.306776]
914,200,182.456000,0.204951,[i21-f5],[0.204951]
915,200,182.666000,0.160367,[i21-f5],[0.160367]
916,200,182.869000,0.156727,[i21-f5],[0.156727]
917,200,183.097000,0.194631,[i21-f5],[0.194631]
918,200,183.288000,0.204810,[i18-f2],[0.20481]
919,200,183.482000,0.204704,[i21-f5],[0.204704]
920,200,183.675000,0.204620,[i18-f2],[0.20462]
921,200,183.878000,0.167065,[i21-f5],[0.167065]
922,200,184.076000,0.155389,[i21-f5],[0.155389]
923,200,184.279000,0.189233,[i21-f5],[0.189233]
924,200,184.469000,0.204419,[i21-f5],[0.204419]
925,200,184.658000,0.204897,[i18-f2],[0.204897]
926,200,184.852000,0.195028,[i21-f5],[0.195028]
927,200,185.071000,0.214640,[i21-f5],[0.21464]
928,200,185.275000,0.167029,[i18-f2],[0.167029]
929,200,185.486000,0.160354,[i18-f2],[0.160354]
930,200,185.707000,0.184217,[i18-f2],[0.184217]
931,200,185.899000,0.204850,[i18-f2],[0.20485]
932,200,186.094000,0.204594,[i21-f5],[0.204594]
933,200,186.292000,0.204176,[i18-f2],[0.204176]
934,200,186.482000,0.204802,[i21-f5],[0.204802]
935,200,186.684000,0.205509,[i18-f2],[0.205509]
936,200,186.911000,0.204368,[i18-f2],[0.204368]
937,200,187.103000,0.204911,[i21-f5],[0.204911]
938,200,187.324000,0.204517,[i21-f5],[0.204517]
939,200,187.516000,0.204891,[i18-f2],[0.204891]
940,200,187.709000,0.204970,[i21-f5],[0.20497]
941,200,187.908000,0.204581,[i18-f2],[0.204581]
942,200,188.118000,0.307090,[i18-f2],[0.30709]
943,200,188.336000,0.204680,[i21-f5],[0.20468]
944,200,188.546000,0.205078,[i21-f5],[0.205078]
945,200,188.769000,0.204007,[i21-f5],[0.204007]
946,200,188.968000,0.307181,[i18-f2],[0.307181]
947,200,189.165000,0.205199,[i21-f5],[0.205199]
948,200,189.370000,0.204704,[i18-f2],[0.204704]
949,200,189.588000,0.204622,[i18-f2],[0.204622]
950,200,189.783000,0.204640,[i21-f5],[0.20464]
951,200,189.962000,0.205118,[i18-f2],[0.205118]
952,200,190.160000,0.204554,[i21-f5],[0.204554]
