id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i20742-f6,true,false,true,4383533474.361000,4383529324.000000,49.781000,-4383529274.219000,88056272.955536,4150.361000
i20741-f5,true,false,true,4598360796.186000,4598356646.000000,49.956000,-4598356596.044000,92048135.279035,4150.186000
i20740-f4,true,false,true,4455021504.013000,4455017354.000000,50.129000,-4455017303.871000,88871059.745846,4150.013000
i20739-f3,true,false,true,4430572958.812000,4430568809.000000,50.330000,-4430568758.670000,88030375.700368,4149.812000
i20738-f2,true,false,true,4658824150.605000,4658820001.000000,50.537000,-4658819950.463000,92186318.954419,4149.605000
i20737-f1,true,false,true,4895517210.409000,4895513061.000000,50.733000,-4895513010.267000,96495635.207842,4149.409000
i20736-f0,true,false,true,4259964134.216000,4259959985.000000,50.926000,-4259959934.074000,83650001.669079,4149.216000
i20735-f15,true,false,true,4323259613.020000,4323255464.000000,51.122000,-4323255412.878000,84567416.454746,4149.020000
i20734-f14,true,false,true,4443007378.816000,4443003230.000000,51.326000,-4443003178.674000,86564377.313633,4148.816000
i20733-f13,true,false,true,4883534293.606000,4883530145.000000,51.536000,-4883530093.464000,94759588.346000,4148.606000
i20732-f12,true,false,true,4515528488.376000,4515524340.000000,51.766000,-4515524288.234000,87229539.466050,4148.376000
i20731-f11,true,false,true,5127257640.175000,5127253492.000000,51.967000,-5127253440.033000,98663642.157513,4148.175000
i20730-f10,true,false,true,4256771308.960000,4256767161.000000,52.182000,-4256767108.818000,81575393.066566,4147.960000
i20729-f9,true,false,true,4231567293.749000,4231563146.000000,52.393000,-4231563093.607000,80765811.196144,4147.749000
i20728-f8,true,false,true,4463022346.564000,4463018199.000000,52.578000,-4463018146.422000,84883757.446071,4147.564000
i20727-f7,true,false,true,4389905853.375000,4389901706.000000,52.767000,-4389901653.233000,83194074.061430,4147.375000
i20726-f6,true,false,true,4383533471.166000,4383529324.000000,52.976000,-4383529271.024000,82745570.144962,4147.166000
i20725-f5,true,false,true,4598360792.950000,4598356646.000000,53.192000,-4598356592.808000,86448275.041349,4146.950000
i20724-f4,true,false,true,4455021500.755000,4455017354.000000,53.387000,-4455017300.613000,83447606.233718,4146.755000
i20723-f3,true,false,true,4430572955.561000,4430568809.000000,53.581000,-4430568755.419000,82689177.301645,4146.561000
i20722-f2,true,false,true,4658824147.342000,4658820001.000000,53.800000,-4658819947.200000,86595167.304822,4146.342000
i20721-f1,true,false,true,4895517207.154000,4895513061.000000,53.988000,-4895513007.012000,90677799.899967,4146.154000
i20720-f0,true,false,true,4259964130.942000,4259959985.000000,54.200000,-4259959930.800000,78597047.693717,4145.942000
i20719-f15,true,false,true,4323259609.723000,4323255464.000000,54.419000,-4323255409.581000,79443860.857411,4145.723000
i20718-f14,true,false,true,4443007375.532000,4443003230.000000,54.610000,-4443003175.390000,81358784.654815,4145.532000
i20717-f13,true,false,true,4883534290.332000,4883530145.000000,54.810000,-4883530090.190000,89099254.606813,4145.332000
i20716-f12,true,false,true,4515528485.133000,4515524340.000000,55.009000,-4515524284.991000,82087010.125606,4145.133000
i20715-f11,true,false,true,5127257636.947000,5127253492.000000,55.195000,-5127253436.805000,92893441.289962,4144.947000
i20714-f10,true,false,true,4256771305.739000,4256767161.000000,55.403000,-4256767105.597000,76832791.744121,4144.739000
i20713-f9,true,false,true,4231567290.547000,4231563146.000000,55.595000,-4231563090.405000,76114095.620102,4144.547000
i20712-f8,true,false,true,4463022343.355000,4463018199.000000,55.787000,-4463018143.213000,80001043.235871,4144.355000
i20711-f7,true,false,true,4389905850.165000,4389901706.000000,55.977000,-4389901650.023000,78423311.467202,4144.165000
i20710-f6,true,false,true,4383533467.982000,4383529324.000000,56.160000,-4383529267.840000,78054297.079765,4143.982000
i20709-f5,true,false,true,4598360789.763000,4598356646.000000,56.379000,-4598356589.621000,81561514.854814,4143.763000
i20708-f4,true,false,true,4455021497.555000,4455017354.000000,56.587000,-4455017297.413000,78728636.506611,4143.555000
i20707-f3,true,false,true,4430572952.350000,4430568809.000000,56.792000,-4430568752.208000,78013959.871102,4143.350000
i20706-f2,true,false,true,4658824144.169000,4658820001.000000,56.973000,-4658819944.027000,81772418.531579,4143.169000
i20705-f1,true,false,true,4895517203.978000,4895513061.000000,57.164000,-4895513003.836000,85639791.844511,4142.978000
i20704-f0,true,false,true,4259964127.786000,4259959985.000000,57.356000,-4259959927.644000,74272264.192058,4142.786000
i20703-f15,true,false,true,4323259606.594000,4323255464.000000,57.548000,-4323255406.452000,75124339.056087,4142.594000
i20702-f14,true,false,true,4443007372.395000,4443003230.000000,57.747000,-4443003172.253000,76939117.703079,4142.395000
i20701-f13,true,false,true,4883534287.166000,4883530145.000000,57.976000,-4883530087.024000,84233650.907266,4142.166000
i20700-f12,true,false,true,4515528481.941000,4515524340.000000,58.201000,-4515524281.799000,77584995.790444,4141.941000
i20699-f11,true,false,true,5127257633.756000,5127253492.000000,58.386000,-5127253433.614000,87816488.404747,4141.756000
i20698-f10,true,false,true,4256771302.560000,4256767161.000000,58.582000,-4256767102.418000,72663397.647736,4141.560000
i20697-f9,true,false,true,4231567287.340000,4231563146.000000,58.802000,-4231563087.198000,71962911.907752,4141.340000
i20696-f8,true,false,true,4463022340.167000,4463018199.000000,58.975000,-4463018140.025000,75676442.543444,4141.167000
i20695-f7,true,false,true,4389905846.974000,4389901706.000000,59.168000,-4389901646.832000,74193849.817462,4140.974000
i20694-f6,true,false,true,4383533464.770000,4383529324.000000,59.372000,-4383529264.628000,73831592.737311,4140.770000
i20693-f5,true,false,true,4598360786.584000,4598356646.000000,59.558000,-4598356586.442000,77208043.352692,4140.584000
i20692-f4,true,false,true,4455021494.401000,4455017354.000000,59.741000,-4455017294.259000,74572192.531087,4140.401000
i20691-f3,true,false,true,4430572949.185000,4430568809.000000,59.957000,-4430568749.043000,73895772.120013,4140.185000
i20690-f2,true,false,true,4658824140.999000,4658820001.000000,60.143000,-4658819940.857000,77462381.341131,4139.999000
i20689-f1,true,false,true,4895517200.781000,4895513061.000000,60.361000,-4895513000.639000,81103909.163195,4139.781000
i20688-f0,true,false,true,4259964124.581000,4259959985.000000,60.561000,-4259959924.439000,70341638.760914,4139.581000
i20687-f15,true,false,true,4323259603.380000,4323255464.000000,60.762000,-4323255403.238000,71150644.547574,4139.380000
i20686-f14,true,false,true,4443007369.177000,4443003230.000000,60.965000,-4443003169.035000,72877933.732464,4139.177000
i20685-f13,true,false,true,4883534283.983000,4883530145.000000,61.159000,-4883530083.841000,79849738.305067,4138.983000
i20684-f12,true,false,true,4515528478.768000,4515524340.000000,61.374000,-4515524278.626000,73573896.764096,4138.768000
i20683-f11,true,false,true,5127257630.578000,5127253492.000000,61.564000,-5127253430.436000,83283306.672724,4138.578000
i20682-f10,true,false,true,4256771299.393000,4256767161.000000,61.749000,-4256767099.251000,68936616.965451,4138.393000
i20681-f9,true,false,true,4231567284.218000,4231563146.000000,61.924000,-4231563084.076000,68334783.702597,4138.218000
i20680-f8,true,false,true,4463022337.011000,4463018199.000000,62.131000,-4463018136.869000,71832389.612264,4138.011000
i20679-f7,true,false,true,4389905843.832000,4389901706.000000,62.310000,-4389901643.690000,70452603.209751,4137.832000
i20678-f6,true,false,true,4383533461.639000,4383529324.000000,62.503000,-4383529261.497000,70133102.795059,4137.639000
i20677-f5,true,false,true,4598360783.427000,4598356646.000000,62.715000,-4598356583.285000,73321480.443268,4137.427000
i20676-f4,true,false,true,4455021491.234000,4455017354.000000,62.908000,-4455017291.092000,70817977.904234,4137.234000
i20675-f3,true,false,true,4430572946.030000,4430568809.000000,63.112000,-4430568745.888000,70201686.034344,4137.030000
i20674-f2,true,false,true,4658824137.815000,4658820001.000000,63.327000,-4658819937.673000,73567672.572513,4136.815000
i20673-f1,true,false,true,4895517197.626000,4895513061.000000,63.516000,-4895512997.484000,77075273.332695,4136.626000
i20672-f0,true,false,true,4259964121.440000,4259959985.000000,63.702000,-4259959921.298000,66873253.351536,4136.440000
i20671-f15,true,false,true,4323259600.238000,4323255464.000000,63.904000,-4323255400.096000,67652345.142707,4136.238000
i20670-f14,true,false,true,4443007366.031000,4443003230.000000,64.111000,-4443003165.889000,69301730.280287,4136.031000
i20669-f13,true,false,true,4883534280.862000,4883530145.000000,64.280000,-4883530080.720000,75972777.613557,4135.862000
i20668-f12,true,false,true,4515528475.658000,4515524340.000000,64.484000,-4515524275.516000,70025499.968977,4135.658000
i20667-f11,true,false,true,5127257627.460000,5127253492.000000,64.682000,-5127253427.318000,79268629.479599,4135.460000
i20666-f10,true,false,true,4256771296.274000,4256767161.000000,64.868000,-4256767096.132000,65621988.669291,4135.274000
i20665-f9,true,false,true,4231567281.086000,4231563146.000000,65.056000,-4231563080.944000,65044932.765610,4135.086000
i20664-f8,true,false,true,4463022333.884000,4463018199.000000,65.258000,-4463018133.742000,68390361.319678,4134.884000
i20663-f7,true,false,true,4389905840.655000,4389901706.000000,65.487000,-4389901640.513000,67034704.689473,4134.655000
i20662-f6,true,false,true,4383533458.469000,4383529324.000000,65.673000,-4383529258.327000,66747816.058343,4134.469000
i20661-f5,true,false,true,4598360780.270000,4598356646.000000,65.872000,-4598356580.128000,69807454.548208,4134.270000
i20660-f4,true,false,true,4455021488.074000,4455017354.000000,66.068000,-4455017287.932000,67430788.793358,4134.074000
i20659-f3,true,false,true,4430572942.859000,4430568809.000000,66.283000,-4430568742.717000,66843214.836377,4133.859000
i20658-f2,true,false,true,4658824134.655000,4658820001.000000,66.487000,-4658819934.513000,70071141.741988,4133.655000
i20657-f1,true,false,true,4895517194.474000,4895513061.000000,66.668000,-4895512994.332000,73431227.290448,4133.474000
i20656-f0,true,false,true,4259964118.284000,4259959985.000000,66.858000,-4259959918.142000,63716533.324354,4133.284000
i20655-f15,true,false,true,4323259597.089000,4323255464.000000,67.053000,-4323255396.947000,64475198.186504,4133.089000
i20654-f14,true,false,true,4443007362.873000,4443003230.000000,67.269000,-4443003162.731000,66048302.041053,4132.873000
i20653-f13,true,false,true,4883534277.658000,4883530145.000000,67.484000,-4883530077.516000,72365748.103248,4132.658000
i20652-f12,true,false,true,4515528472.469000,4515524340.000000,67.673000,-4515524272.327000,66725641.540933,4132.469000
i20651-f11,true,false,true,5127257624.285000,5127253492.000000,67.857000,-5127253424.143000,75559684.218276,4132.285000
i20650-f10,true,false,true,4256771293.080000,4256767161.000000,68.062000,-4256767092.938000,62542493.035756,4132.080000
i20649-f9,true,false,true,4231567277.870000,4231563146.000000,68.272000,-4231563077.728000,61980946.010072,4131.870000
i20648-f8,true,false,true,4463022330.656000,4463018199.000000,68.486000,-4463018130.514000,65166869.126531,4131.656000
i20647-f7,true,false,true,4389905837.438000,4389901706.000000,68.704000,-4389901637.296000,63895867.867950,4131.438000
i20646-f6,true,false,true,4383533455.233000,4383529324.000000,68.909000,-4383529255.091000,63613306.302509,4131.233000
i20645-f5,true,false,true,4598360777.039000,4598356646.000000,69.103000,-4598356576.897000,66543516.866121,4131.039000
i20644-f4,true,false,true,4455021484.842000,4455017354.000000,69.300000,-4455017284.700000,64285964.704179,4130.842000
i20643-f3,true,false,true,4430572939.654000,4430568809.000000,69.488000,-4430568739.512000,63760200.451870,4130.654000
i20642-f2,true,false,true,4658824131.452000,4658820001.000000,69.690000,-4658819931.310000,66850624.207197,4130.452000
i20641-f1,true,false,true,4895517191.254000,4895513061.000000,69.888000,-4895512991.112000,70047977.635638,4130.254000
i20640-f0,true,false,true,4259964115.050000,4259959985.000000,70.092000,-4259959914.908000,60776693.274547,4130.050000
i20639-f15,true,false,true,4323259593.849000,4323255464.000000,70.293000,-4323255393.707000,61503356.863408,4129.849000
i20638-f14,true,false,true,4443007359.647000,4443003230.000000,70.495000,-4443003159.505000,63025792.325690,4129.647000
i20637-f13,true,false,true,4883534274.445000,4883530145.000000,70.697000,-4883530074.303000,69076907.718849,4129.445000
i20636-f12,true,false,true,4515528469.247000,4515524340.000000,70.895000,-4515524269.105000,63693128.429360,4129.247000
i20635-f11,true,false,true,5127257621.067000,5127253492.000000,71.075000,-5127253420.925000,72138635.131895,4129.067000
i20634-f10,true,false,true,4256771289.865000,4256767161.000000,71.277000,-4256767089.723000,59721469.211660,4128.865000
i20633-f9,true,false,true,4231567274.686000,4231563146.000000,71.456000,-4231563074.544000,59219143.892738,4128.686000
i20632-f8,true,false,true,4463022327.491000,4463018199.000000,71.651000,-4463018127.349000,62288289.053879,4128.491000
i20631-f7,true,false,true,4389905834.279000,4389901706.000000,71.863000,-4389901634.137000,61087092.189297,4128.279000
i20630-f6,true,false,true,4383533452.084000,4383529324.000000,72.058000,-4383529251.942000,60833347.081511,4128.084000
i20629-f5,true,false,true,4598360773.881000,4598356646.000000,72.261000,-4598356573.739000,63635386.252604,4127.881000
i20628-f4,true,false,true,4455021481.668000,4455017354.000000,72.474000,-4455017281.526000,61470559.842143,4127.668000
i20627-f3,true,false,true,4430572936.488000,4430568809.000000,72.654000,-4430568736.346000,60981760.247192,4127.488000
i20626-f2,true,false,true,4658824128.288000,4658820001.000000,72.854000,-4658819928.146000,63947346.762010,4127.288000
i20625-f1,true,false,true,4895517188.103000,4895513061.000000,73.039000,-4895512987.961000,67026014.334799,4127.103000
i20624-f0,true,false,true,4259964111.889000,4259959985.000000,73.253000,-4259959911.747000,58154068.570564,4126.889000
i20623-f15,true,false,true,4323259590.686000,4323255464.000000,73.456000,-4323255390.544000,58855035.177514,4126.686000
i20622-f14,true,false,true,4443007356.461000,4443003230.000000,73.681000,-4443003156.319000,60300528.358728,4126.461000
i20621-f13,true,false,true,4883534271.267000,4883530145.000000,73.875000,-4883530071.125000,66105314.991531,4126.267000
i20620-f12,true,false,true,4515528466.090000,4515524340.000000,74.052000,-4515524265.948000,60977749.959480,4126.090000
i20619-f11,true,false,true,5127257617.891000,5127253492.000000,74.251000,-5127253417.749000,69052989.077580,4125.891000
i20618-f10,true,false,true,4256771286.706000,4256767161.000000,74.436000,-4256767086.564000,57186941.278406,4125.706000
i20617-f9,true,false,true,4231567271.537000,4231563146.000000,74.605000,-4231563071.395000,56719564.988934,4125.537000
i20616-f8,true,false,true,4463022324.328000,4463018199.000000,74.814000,-4463018124.186000,59654853.356316,4125.328000
