id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i20747-f11,true,false,true,5127257642.109000,5127253492.000000,50.008000,-5127253441.992000,102528665.253554,4150.109000
i20746-f10,true,false,true,4256771310.946000,4256767161.000000,50.171000,-4256767110.829000,84845172.729262,4149.946000
i20745-f9,true,false,true,4231567295.749000,4231563146.000000,50.368000,-4231563095.632000,84012927.771597,4149.749000
i20744-f8,true,false,true,4463022348.542000,4463018199.000000,50.575000,-4463018148.425000,88245540.266926,4149.542000
i20743-f7,true,false,true,4389905855.338000,4389901706.000000,50.779000,-4389901655.221000,86451125.583407,4149.338000
i20742-f6,true,false,true,4383533473.127000,4383529324.000000,50.990000,-4383529273.010000,85968411.923902,4149.127000
i20741-f5,true,false,true,4598360794.927000,4598356646.000000,51.190000,-4598356594.810000,89829198.007419,4148.927000
i20740-f4,true,false,true,4455021502.716000,4455017354.000000,51.401000,-4455017302.599000,86671803.155576,4148.716000
i20739-f3,true,false,true,4430572957.518000,4430568809.000000,51.599000,-4430568757.401000,85865400.666675,4148.518000
i20738-f2,true,false,true,4658824149.305000,4658820001.000000,51.812000,-4658819949.188000,89917779.684238,4148.305000
i20737-f1,true,false,true,4895517209.115000,4895513061.000000,52.002000,-4895513008.998000,94140861.139952,4148.115000
i20736-f0,true,false,true,4259964132.914000,4259959985.000000,52.203000,-4259959932.797000,81603738.961359,4147.914000
i20735-f15,true,false,true,4323259611.715000,4323255464.000000,52.402000,-4323255411.598000,82501726.346320,4147.715000
i20734-f14,true,false,true,4443007377.503000,4443003230.000000,52.614000,-4443003177.386000,84445266.088870,4147.503000
i20733-f13,true,false,true,4883534292.285000,4883530145.000000,52.832000,-4883530092.168000,92435079.970469,4147.285000
i20732-f12,true,false,true,4515528487.092000,4515524340.000000,53.025000,-4515524286.975000,85158403.394621,4147.092000
i20731-f11,true,false,true,5127257638.888000,5127253492.000000,53.229000,-5127253438.771000,96324437.656161,4146.888000
i20730-f10,true,false,true,4256771307.686000,4256767161.000000,53.431000,-4256767107.569000,79668491.343973,4146.686000
i20729-f9,true,false,true,4231567292.486000,4231563146.000000,53.631000,-4231563092.369000,78901440.323690,4146.486000
i20728-f8,true,false,true,4463022345.282000,4463018199.000000,53.835000,-4463018145.165000,82901796.210641,4146.282000
i20727-f7,true,false,true,4389905852.086000,4389901706.000000,54.031000,-4389901651.969000,81247833.762097,4146.086000
i20726-f6,true,false,true,4383533469.897000,4383529324.000000,54.220000,-4383529269.780000,80847091.921797,4145.897000
i20725-f5,true,false,true,4598360791.688000,4598356646.000000,54.429000,-4598356591.571000,84483577.614871,4145.688000
i20724-f4,true,false,true,4455021499.483000,4455017354.000000,54.634000,-4455017299.366000,81542946.773069,4145.483000
i20723-f3,true,false,true,4430572954.268000,4430568809.000000,54.849000,-4430568754.151000,80777567.667594,4145.268000
i20722-f2,true,false,true,4658824146.048000,4658820001.000000,55.069000,-4658819945.931000,84599684.050915,4145.048000
i20721-f1,true,false,true,4895517205.848000,4895513061.000000,55.269000,-4895513005.731000,88576110.676868,4144.848000
i20720-f0,true,false,true,4259964129.642000,4259959985.000000,55.475000,-4259959929.525000,76790626.137897,4144.642000
i20719-f15,true,false,true,4323259608.450000,4323255464.000000,55.667000,-4323255408.333000,77662806.761633,4144.450000
i20718-f14,true,false,true,4443007374.259000,4443003230.000000,55.858000,-4443003174.142000,79541036.736006,4144.259000
i20717-f13,true,false,true,4883534289.055000,4883530145.000000,56.062000,-4883530088.938000,87109452.837927,4144.055000
i20716-f12,true,false,true,4515528483.877000,4515524340.000000,56.240000,-4515524283.760000,80290262.091036,4143.877000
i20715-f11,true,false,true,5127257635.666000,5127253492.000000,56.451000,-5127253435.549000,90826619.404436,4143.666000
i20714-f10,true,false,true,4256771304.497000,4256767161.000000,56.620000,-4256767104.380000,75181334.528433,4143.497000
i20713-f9,true,false,true,4231567289.275000,4231563146.000000,56.842000,-4231563089.158000,74444304.317228,4143.275000
i20712-f8,true,false,true,4463022342.072000,4463018199.000000,57.045000,-4463018141.955000,78236799.000786,4143.072000
i20711-f7,true,false,true,4389905848.914000,4389901706.000000,57.203000,-4389901648.797000,76742508.364943,4142.914000
i20710-f6,true,false,true,4383533466.704000,4383529324.000000,57.413000,-4383529266.587000,76350814.693533,4142.704000
i20709-f5,true,false,true,4598360788.507000,4598356646.000000,57.610000,-4598356588.390000,79818723.242489,4142.507000
i20708-f4,true,false,true,4455021496.278000,4455017354.000000,57.839000,-4455017296.161000,77024453.292757,4142.278000
i20707-f3,true,false,true,4430572951.067000,4430568809.000000,58.050000,-4430568750.950000,76323321.429798,4142.067000
i20706-f2,true,false,true,4658824142.840000,4658820001.000000,58.277000,-4658819942.723000,79942687.526808,4141.840000
i20705-f1,true,false,true,4895517202.650000,4895513061.000000,58.467000,-4895513002.533000,83731216.942887,4141.650000
i20704-f0,true,false,true,4259964126.440000,4259959985.000000,58.677000,-4259959926.323000,72600166.760397,4141.440000
i20703-f15,true,false,true,4323259605.237000,4323255464.000000,58.880000,-4323255405.120000,73424855.027170,4141.237000
i20702-f14,true,false,true,4443007371.072000,4443003230.000000,59.045000,-4443003170.955000,75247747.142007,4141.072000
i20701-f13,true,false,true,4883534285.884000,4883530145.000000,59.233000,-4883530085.767000,82446105.127205,4140.884000
i20700-f12,true,false,true,4515528480.700000,4515524340.000000,59.417000,-4515524280.583000,75997178.248645,4140.700000
i20699-f11,true,false,true,5127257632.514000,5127253492.000000,59.603000,-5127253432.397000,86023413.116785,4140.514000
i20698-f10,true,false,true,4256771301.323000,4256767161.000000,59.794000,-4256767101.206000,71190540.204700,4140.323000
i20697-f9,true,false,true,4231567286.109000,4231563146.000000,60.008000,-4231563085.992000,70516650.213302,4140.109000
i20696-f8,true,false,true,4463022338.901000,4463018199.000000,60.216000,-4463018138.784000,74116816.111994,4139.901000
i20695-f7,true,false,true,4389905845.695000,4389901706.000000,60.422000,-4389901645.578000,72654028.433349,4139.695000
i20694-f6,true,false,true,4383533463.515000,4383529324.000000,60.602000,-4383529263.398000,72333080.162368,4139.515000
i20693-f5,true,false,true,4598360785.316000,4598356646.000000,60.801000,-4598356585.199000,75629621.979899,4139.316000
i20692-f4,true,false,true,4455021493.122000,4455017354.000000,60.995000,-4455017293.005000,73039058.185094,4139.122000
i20691-f3,true,false,true,4430572947.944000,4430568809.000000,61.173000,-4430568747.827000,72426868.209828,4138.944000
i20690-f2,true,false,true,4658824139.719000,4658820001.000000,61.398000,-4658819939.602000,75879018.876833,4138.719000
i20689-f1,true,false,true,4895517199.499000,4895513061.000000,61.618000,-4895512999.382000,79449398.893177,4138.499000
i20688-f0,true,false,true,4259964123.288000,4259959985.000000,61.829000,-4259959923.171000,68899060.068896,4138.288000
i20687-f15,true,false,true,4323259602.092000,4323255464.000000,62.025000,-4323255401.975000,69701821.265615,4138.092000
i20686-f14,true,false,true,4443007367.903000,4443003230.000000,62.214000,-4443003167.786000,71414846.015362,4137.903000
i20685-f13,true,false,true,4883534282.688000,4883530145.000000,62.429000,-4883530082.571000,78225346.313407,4137.688000
i20684-f12,true,false,true,4515528477.505000,4515524340.000000,62.612000,-4515524277.388000,72119151.919756,4137.505000
i20683-f11,true,false,true,5127257629.311000,5127253492.000000,62.806000,-5127253429.194000,81636364.232711,4137.311000
i20682-f10,true,false,true,4256771298.111000,4256767161.000000,63.006000,-4256767097.994000,67561298.304919,4137.111000
i20681-f9,true,false,true,4231567282.915000,4231563146.000000,63.202000,-4231563082.798000,66952994.303974,4136.915000
i20680-f8,true,false,true,4463022335.704000,4463018199.000000,63.413000,-4463018135.587000,70380177.550340,4136.704000
i20679-f7,true,false,true,4389905842.481000,4389901706.000000,63.636000,-4389901642.364000,68984563.863218,4136.481000
i20678-f6,true,false,true,4383533460.306000,4383529324.000000,63.811000,-4383529260.189000,68695512.121730,4136.306000
i20677-f5,true,false,true,4598360782.096000,4598356646.000000,64.021000,-4598356581.979000,71825754.767962,4136.096000
i20676-f4,true,false,true,4455021489.910000,4455017354.000000,64.207000,-4455017289.793000,69385228.308436,4135.910000
i20675-f3,true,false,true,4430572944.707000,4430568809.000000,64.410000,-4430568744.590000,68786971.106966,4135.707000
i20674-f2,true,false,true,4658824136.500000,4658820001.000000,64.617000,-4658819936.383000,72098983.255175,4135.500000
i20673-f1,true,false,true,4895517196.295000,4895513061.000000,64.822000,-4895512996.178000,75522400.743569,4135.295000
i20672-f0,true,false,true,4259964120.087000,4259959985.000000,65.030000,-4259959919.970000,65507611.640777,4135.087000
i20671-f15,true,false,true,4323259598.894000,4323255464.000000,65.223000,-4323255398.777000,66284216.672028,4134.894000
i20670-f14,true,false,true,4443007364.686000,4443003230.000000,65.431000,-4443003164.569000,67903642.463048,4134.686000
i20669-f13,true,false,true,4883534279.509000,4883530145.000000,65.608000,-4883530079.392000,74434979.651867,4134.509000
i20668-f12,true,false,true,4515528474.308000,4515524340.000000,65.809000,-4515524274.191000,68615604.856475,4134.308000
i20667-f11,true,false,true,5127257626.109000,5127253492.000000,66.008000,-5127253425.992000,77676243.667430,4134.109000
i20666-f10,true,false,true,4256771294.921000,4256767161.000000,66.196000,-4256767094.804000,64305504.275179,4133.921000
i20665-f9,true,false,true,4231567279.740000,4231563146.000000,66.377000,-4231563079.623000,63750442.864242,4133.740000
i20664-f8,true,false,true,4463022332.529000,4463018199.000000,66.588000,-4463018132.412000,67024361.731840,4133.529000
i20663-f7,true,false,true,4389905839.319000,4389901706.000000,66.798000,-4389901639.202000,65719059.043681,4133.319000
i20662-f6,true,false,true,4383533457.105000,4383529324.000000,67.012000,-4383529256.988000,65414094.848681,4133.105000
i20661-f5,true,false,true,4598360778.906000,4598356646.000000,67.211000,-4598356578.789000,68416727.113118,4132.906000
i20660-f4,true,false,true,4455021486.703000,4455017354.000000,67.414000,-4455017286.586000,66084453.585305,4132.703000
i20659-f3,true,false,true,4430572941.505000,4430568809.000000,67.612000,-4430568741.388000,65529326.288229,4132.505000
i20658-f2,true,false,true,4658824133.309000,4658820001.000000,67.808000,-4658819933.192000,68706052.397943,4132.309000
i20657-f1,true,false,true,4895517193.095000,4895513061.000000,68.022000,-4895512992.978000,71969554.864599,4132.095000
i20656-f0,true,false,true,4259964116.878000,4259959985.000000,68.239000,-4259959916.761000,62427057.621006,4131.878000
i20655-f15,true,false,true,4323259595.680000,4323255464.000000,68.437000,-4323255395.563000,63171317.620582,4131.680000
i20654-f14,true,false,true,4443007361.486000,4443003230.000000,68.631000,-4443003161.369000,64737556.352082,4131.486000
i20653-f13,true,false,true,4883534276.264000,4883530145.000000,68.853000,-4883530076.147000,70926904.346938,4131.264000
i20652-f12,true,false,true,4515528471.070000,4515524340.000000,69.047000,-4515524270.953000,65397835.387486,4131.070000
i20651-f11,true,false,true,5127257622.878000,5127253492.000000,69.239000,-5127253422.761000,74051524.314327,4130.878000
i20650-f10,true,false,true,4256771291.673000,4256767161.000000,69.444000,-4256767091.556000,61297839.424569,4130.673000
i20649-f9,true,false,true,4231567276.464000,4231563146.000000,69.653000,-4231563076.347000,60752058.719650,4130.464000
i20648-f8,true,false,true,4463022329.247000,4463018199.000000,69.870000,-4463018129.130000,63876029.755257,4130.247000
i20647-f7,true,false,true,4389905836.075000,4389901706.000000,70.042000,-4389901635.958000,62675276.348474,4130.075000
i20646-f6,true,false,true,4383533453.889000,4383529324.000000,70.228000,-4383529253.772000,62418541.379504,4129.889000
i20645-f5,true,false,true,4598360775.706000,4598356646.000000,70.411000,-4598356575.589000,65307361.719047,4129.706000
i20644-f4,true,false,true,4455021483.522000,4455017354.000000,70.595000,-4455017283.405000,63106698.123094,4129.522000
i20643-f3,true,false,true,4430572938.300000,4430568809.000000,70.817000,-4430568738.183000,62563633.153054,4129.300000
i20642-f2,true,false,true,4658824130.091000,4658820001.000000,71.026000,-4658819929.974000,65593163.081123,4129.091000
i20641-f1,true,false,true,4895517189.899000,4895513061.000000,71.218000,-4895512989.782000,68739827.866548,4128.899000
i20640-f0,true,false,true,4259964113.694000,4259959985.000000,71.423000,-4259959913.577000,59644092.029176,4128.694000
i20639-f15,true,false,true,4323259592.517000,4323255464.000000,71.600000,-4323255392.400000,60380662.905026,4128.517000
i20638-f14,true,false,true,4443007358.336000,4443003230.000000,71.781000,-4443003158.219000,61896647.162897,4128.336000
i20637-f13,true,false,true,4883534273.147000,4883530145.000000,71.970000,-4883530073.030000,67855080.519659,4128.147000
i20636-f12,true,false,true,4515528467.952000,4515524340.000000,72.165000,-4515524267.835000,62572221.159840,4127.952000
i20635-f11,true,false,true,5127257619.761000,5127253492.000000,72.356000,-5127253419.644000,70861483.387693,4127.761000
i20634-f10,true,false,true,4256771288.570000,4256767161.000000,72.547000,-4256767088.453000,58675991.577873,4127.570000
i20633-f9,true,false,true,4231567273.378000,4231563146.000000,72.739000,-4231563073.261000,58174612.601217,4127.378000
i20632-f8,true,false,true,4463022326.179000,4463018199.000000,72.938000,-4463018126.062000,61189204.516164,4127.179000
i20631-f7,true,false,true,4389905832.984000,4389901706.000000,73.133000,-4389901632.867000,60026276.865436,4126.984000
i20630-f6,true,false,true,4383533450.792000,4383529324.000000,73.325000,-4383529250.675000,59782193.303784,4126.792000
i20629-f5,true,false,true,4598360772.597000,4598356646.000000,73.520000,-4598356572.480000,62545656.229597,4126.597000
i20628-f4,true,false,true,4455021480.379000,4455017354.000000,73.738000,-4455017280.262000,60416845.507065,4126.379000
i20627-f3,true,false,true,4430572935.175000,4430568809.000000,73.942000,-4430568735.058000,59919515.417489,4126.175000
i20626-f2,true,false,true,4658824127.000000,4658820001.000000,74.117000,-4658819926.883000,62857644.008797,4126.000000
i20625-f1,true,false,true,4895517186.809000,4895513061.000000,74.308000,-4895512986.692000,65881372.947731,4125.809000
i20624-f0,true,false,true,4259964110.622000,4259959985.000000,74.495000,-4259959910.505000,57184508.826096,4125.622000
i20623-f15,true,false,true,4323259589.419000,4323255464.000000,74.698000,-4323255389.302000,57876455.380331,4125.419000
i20622-f14,true,false,true,4443007355.206000,4443003230.000000,74.911000,-4443003155.089000,59310424.770728,4125.206000
i20621-f13,true,false,true,4883534270.005000,4883530145.000000,75.112000,-4883530069.888000,65016643.745340,4125.005000
i20620-f12,true,false,true,4515528464.775000,4515524340.000000,75.342000,-4515524264.658000,59933693.557379,4124.775000
