id,status,created_time,response_time,hops,responses
6057,200,1212.126000,4231563146.000000,[i6057-f9],[4.231563146e+09]
6073,200,1215.350000,4231563146.000000,[i6073-f9],[4.231563146e+09]
6089,200,1218.572000,4231563146.000000,[i6089-f9],[4.231563146e+09]
6105,200,1221.696000,4231563146.000000,[i6105-f9],[4.231563146e+09]
6121,200,1224.881000,4231563146.000000,[i6121-f9],[4.231563146e+09]
6137,200,1228.051000,4231563146.000000,[i6137-f9],[4.231563146e+09]
6153,200,1231.397000,4231563146.000000,[i6153-f9],[4.231563146e+09]
6169,200,1234.630000,4231563146.000000,[i6169-f9],[4.231563146e+09]
6185,200,1237.817000,4231563146.000000,[i6185-f9],[4.231563146e+09]
6201,200,1240.963000,4231563146.000000,[i6201-f9],[4.231563146e+09]
6217,200,1244.195000,4231563146.000000,[i6217-f9],[4.231563146e+09]
6233,200,1247.408000,4231563146.000000,[i6233-f9],[4.231563146e+09]
6249,200,1250.639000,4231563146.000000,[i6249-f9],[4.231563146e+09]
6265,200,1253.772000,4231563146.000000,[i6265-f9],[4.231563146e+09]
6281,200,1256.896000,4231563146.000000,[i6281-f9],[4.231563146e+09]
6297,200,1260.148000,4231563146.000000,[i6297-f9],[4.231563146e+09]
6313,200,1263.286000,4231563146.000000,[i6313-f9],[4.231563146e+09]
6329,200,1266.453000,4231563146.000000,[i6329-f9],[4.231563146e+09]
6345,200,1269.615000,4231563146.000000,[i6345-f9],[4.231563146e+09]
6361,200,1272.849000,4231563146.000000,[i6361-f9],[4.231563146e+09]
6377,200,1276.122000,4231563146.000000,[i6377-f9],[4.231563146e+09]
6393,200,1279.364000,4231563146.000000,[i6393-f9],[4.231563146e+09]
6409,200,1282.576000,4231563146.000000,[i6409-f9],[4.231563146e+09]
6425,200,1285.650000,4231563146.000000,[i6425-f9],[4.231563146e+09]
6441,200,1288.812000,4231563146.000000,[i6441-f9],[4.231563146e+09]
6457,200,1291.938000,4231563146.000000,[i6457-f9],[4.231563146e+09]
6473,200,1295.143000,4231563146.000000,[i6473-f9],[4.231563146e+09]
6489,200,1298.186000,4231563146.000000,[i6489-f9],[4.231563146e+09]
6505,200,1301.386000,4231563146.000000,[i6505-f9],[4.231563146e+09]
6521,200,1304.564000,4231563146.000000,[i6521-f9],[4.231563146e+09]
6537,200,1307.648000,4231563146.000000,[i6537-f9],[4.231563146e+09]
6553,200,1310.920000,4231563146.000000,[i6553-f9],[4.231563146e+09]
6569,200,1314.101000,4231563146.000000,[i6569-f9],[4.231563146e+09]
6585,200,1317.325000,4231563146.000000,[i6585-f9],[4.231563146e+09]
6601,200,1320.517000,4231563146.000000,[i6601-f9],[4.231563146e+09]
6617,200,1323.803000,4231563146.000000,[i6617-f9],[4.231563146e+09]
6633,200,1327.005000,4231563146.000000,[i6633-f9],[4.231563146e+09]
6649,200,1330.295000,4231563146.000000,[i6649-f9],[4.231563146e+09]
6665,200,1333.575000,4231563146.000000,[i6665-f9],[4.231563146e+09]
6681,200,1336.765000,4231563146.000000,[i6681-f9],[4.231563146e+09]
6697,200,1339.935000,4231563146.000000,[i6697-f9],[4.231563146e+09]
6713,200,1343.199000,4231563146.000000,[i6713-f9],[4.231563146e+09]
6729,200,1346.406000,4231563146.000000,[i6729-f9],[4.231563146e+09]
6745,200,1349.516000,4231563146.000000,[i6745-f9],[4.231563146e+09]
6761,200,1352.684000,4231563146.000000,[i6761-f9],[4.231563146e+09]
6777,200,1355.873000,4231563146.000000,[i6777-f9],[4.231563146e+09]
6793,200,1359.068000,4231563146.000000,[i6793-f9],[4.231563146e+09]
6809,200,1362.231000,4231563146.000000,[i6809-f9],[4.231563146e+09]
6825,200,1365.480000,4231563146.000000,[i6825-f9],[4.231563146e+09]
6841,200,1368.681000,4231563146.000000,[i6841-f9],[4.231563146e+09]
6857,200,1371.894000,4231563146.000000,[i6857-f9],[4.231563146e+09]
6873,200,1374.982000,4231563146.000000,[i6873-f9],[4.231563146e+09]
6889,200,1378.166000,4231563146.000000,[i6889-f9],[4.231563146e+09]
6905,200,1381.273000,4231563146.000000,[i6905-f9],[4.231563146e+09]
6921,200,1384.434000,4231563146.000000,[i6921-f9],[4.231563146e+09]
6937,200,1387.585000,4231563146.000000,[i6937-f9],[4.231563146e+09]
6953,200,1390.832000,4231563146.000000,[i6953-f9],[4.231563146e+09]
6969,200,1394.054000,4231563146.000000,[i6969-f9],[4.231563146e+09]
6985,200,1397.226000,4231563146.000000,[i6985-f9],[4.231563146e+09]
7001,200,1400.472000,4231563146.000000,[i7001-f9],[4.231563146e+09]
7017,200,1403.696000,4231563146.000000,[i7017-f9],[4.231563146e+09]
7033,200,1406.948000,4231563146.000000,[i7033-f9],[4.231563146e+09]
7049,200,1410.188000,4231563146.000000,[i7049-f9],[4.231563146e+09]
7065,200,1413.450000,4231563146.000000,[i7065-f9],[4.231563146e+09]
7081,200,1416.623000,4231563146.000000,[i7081-f9],[4.231563146e+09]
7097,200,1419.778000,4231563146.000000,[i7097-f9],[4.231563146e+09]
7113,200,1422.972000,4231563146.000000,[i7113-f9],[4.231563146e+09]
7129,200,1426.101000,4231563146.000000,[i7129-f9],[4.231563146e+09]
7145,200,1429.279000,4231563146.000000,[i7145-f9],[4.231563146e+09]
7161,200,1432.364000,4231563146.000000,[i7161-f9],[4.231563146e+09]
7177,200,1435.594000,4231563146.000000,[i7177-f9],[4.231563146e+09]
7193,200,1438.745000,4231563146.000000,[i7193-f9],[4.231563146e+09]
7209,200,1442.085000,4231563146.000000,[i7209-f9],[4.231563146e+09]
7225,200,1445.257000,4231563146.000000,[i7225-f9],[4.231563146e+09]
7241,200,1448.452000,4231563146.000000,[i7241-f9],[4.231563146e+09]
7257,200,1451.632000,4231563146.000000,[i7257-f9],[4.231563146e+09]
7273,200,1454.840000,4231563146.000000,[i7273-f9],[4.231563146e+09]
7289,200,1458.065000,4231563146.000000,[i7289-f9],[4.231563146e+09]
7305,200,1461.304000,4231563146.000000,[i7305-f9],[4.231563146e+09]
7321,200,1464.540000,4231563146.000000,[i7321-f9],[4.231563146e+09]
7337,200,1467.822000,4231563146.000000,[i7337-f9],[4.231563146e+09]
7353,200,1471.003000,4231563146.000000,[i7353-f9],[4.231563146e+09]
7369,200,1474.220000,4231563146.000000,[i7369-f9],[4.231563146e+09]
7385,200,1477.376000,4231563146.000000,[i7385-f9],[4.231563146e+09]
7401,200,1480.572000,4231563146.000000,[i7401-f9],[4.231563146e+09]
7417,200,1483.838000,4231563146.000000,[i7417-f9],[4.231563146e+09]
7433,200,1487.093000,4231563146.000000,[i7433-f9],[4.231563146e+09]
7449,200,1490.343000,4231563146.000000,[i7449-f9],[4.231563146e+09]
7465,200,1493.605000,4231563146.000000,[i7465-f9],[4.231563146e+09]
7481,200,1496.832000,4231563146.000000,[i7481-f9],[4.231563146e+09]
7497,200,1500.069000,4231563146.000000,[i7497-f9],[4.231563146e+09]
7513,200,1503.278000,4231563146.000000,[i7513-f9],[4.231563146e+09]
7529,200,1506.476000,4231563146.000000,[i7529-f9],[4.231563146e+09]
7545,200,1509.528000,4231563146.000000,[i7545-f9],[4.231563146e+09]
7561,200,1512.697000,4231563146.000000,[i7561-f9],[4.231563146e+09]
7577,200,1515.819000,4231563146.000000,[i7577-f9],[4.231563146e+09]
7593,200,1519.016000,4231563146.000000,[i7593-f9],[4.231563146e+09]
7609,200,1522.247000,4231563146.000000,[i7609-f9],[4.231563146e+09]
7625,200,1525.507000,4231563146.000000,[i7625-f9],[4.231563146e+09]
7641,200,1528.632000,4231563146.000000,[i7641-f9],[4.231563146e+09]
7657,200,1531.809000,4231563146.000000,[i7657-f9],[4.231563146e+09]
7673,200,1535.043000,4231563146.000000,[i7673-f9],[4.231563146e+09]
7689,200,1538.284000,4231563146.000000,[i7689-f9],[4.231563146e+09]
7705,200,1541.484000,4231563146.000000,[i7705-f9],[4.231563146e+09]
7721,200,1544.713000,4231563146.000000,[i7721-f9],[4.231563146e+09]
7737,200,1547.804000,4231563146.000000,[i7737-f9],[4.231563146e+09]
7753,200,1550.913000,4231563146.000000,[i7753-f9],[4.231563146e+09]
7769,200,1554.102000,4231563146.000000,[i7769-f9],[4.231563146e+09]
7785,200,1557.375000,4231563146.000000,[i7785-f9],[4.231563146e+09]
7801,200,1560.666000,4231563146.000000,[i7801-f9],[4.231563146e+09]
7817,200,1563.824000,4231563146.000000,[i7817-f9],[4.231563146e+09]
7833,200,1567.022000,4231563146.000000,[i7833-f9],[4.231563146e+09]
7849,200,1570.104000,4231563146.000000,[i7849-f9],[4.231563146e+09]
7865,200,1573.333000,4231563146.000000,[i7865-f9],[4.231563146e+09]
7881,200,1576.432000,4231563146.000000,[i7881-f9],[4.231563146e+09]
7897,200,1579.563000,4231563146.000000,[i7897-f9],[4.231563146e+09]
7913,200,1582.740000,4231563146.000000,[i7913-f9],[4.231563146e+09]
7929,200,1585.890000,4231563146.000000,[i7929-f9],[4.231563146e+09]
7945,200,1589.087000,4231563146.000000,[i7945-f9],[4.231563146e+09]
7961,200,1592.319000,4231563146.000000,[i7961-f9],[4.231563146e+09]
7977,200,1595.564000,4231563146.000000,[i7977-f9],[4.231563146e+09]
7993,200,1598.771000,4231563146.000000,[i7993-f9],[4.231563146e+09]
8009,200,1601.917000,4231563146.000000,[i8009-f9],[4.231563146e+09]
8025,200,1605.194000,4231563146.000000,[i8025-f9],[4.231563146e+09]
8041,200,1608.408000,4231563146.000000,[i8041-f9],[4.231563146e+09]
8057,200,1611.563000,4231563146.000000,[i8057-f9],[4.231563146e+09]
8073,200,1614.697000,4231563146.000000,[i8073-f9],[4.231563146e+09]
8089,200,1617.924000,4231563146.000000,[i8089-f9],[4.231563146e+09]
8105,200,1621.156000,4231563146.000000,[i8105-f9],[4.231563146e+09]
8121,200,1624.450000,4231563146.000000,[i8121-f9],[4.231563146e+09]
8137,200,1627.594000,4231563146.000000,[i8137-f9],[4.231563146e+09]
8153,200,1630.845000,4231563146.000000,[i8153-f9],[4.231563146e+09]
8169,200,1634.072000,4231563146.000000,[i8169-f9],[4.231563146e+09]
8185,200,1637.308000,4231563146.000000,[i8185-f9],[4.231563146e+09]
8201,200,1640.520000,4231563146.000000,[i8201-f9],[4.231563146e+09]
8217,200,1643.814000,4231563146.000000,[i8217-f9],[4.231563146e+09]
8233,200,1646.995000,4231563146.000000,[i8233-f9],[4.231563146e+09]
8249,200,1650.229000,4231563146.000000,[i8249-f9],[4.231563146e+09]
8265,200,1653.339000,4231563146.000000,[i8265-f9],[4.231563146e+09]
8281,200,1656.549000,4231563146.000000,[i8281-f9],[4.231563146e+09]
8297,200,1659.719000,4231563146.000000,[i8297-f9],[4.231563146e+09]
8313,200,1662.753000,4231563146.000000,[i8313-f9],[4.231563146e+09]
8329,200,1665.965000,4231563146.000000,[i8329-f9],[4.231563146e+09]
8345,200,1669.122000,4231563146.000000,[i8345-f9],[4.231563146e+09]
8361,200,1672.264000,4231563146.000000,[i8361-f9],[4.231563146e+09]
8377,200,1675.574000,4231563146.000000,[i8377-f9],[4.231563146e+09]
8393,200,1678.853000,4231563146.000000,[i8393-f9],[4.231563146e+09]
8409,200,1682.144000,4231563146.000000,[i8409-f9],[4.231563146e+09]
8425,200,1685.359000,4231563146.000000,[i8425-f9],[4.231563146e+09]
8441,200,1688.544000,4231563146.000000,[i8441-f9],[4.231563146e+09]
8457,200,1691.793000,4231563146.000000,[i8457-f9],[4.231563146e+09]
8473,200,1694.933000,4231563146.000000,[i8473-f9],[4.231563146e+09]
8489,200,1698.082000,4231563146.000000,[i8489-f9],[4.231563146e+09]
8505,200,1701.190000,4231563146.000000,[i8505-f9],[4.231563146e+09]
8521,200,1704.418000,4231563146.000000,[i8521-f9],[4.231563146e+09]
8537,200,1707.627000,4231563146.000000,[i8537-f9],[4.231563146e+09]
8553,200,1710.908000,4231563146.000000,[i8553-f9],[4.231563146e+09]
8569,200,1714.096000,4231563146.000000,[i8569-f9],[4.231563146e+09]
8585,200,1717.340000,4231563146.000000,[i8585-f9],[4.231563146e+09]
8601,200,1720.565000,4231563146.000000,[i8601-f9],[4.231563146e+09]
8617,200,1723.855000,4231563146.000000,[i8617-f9],[4.231563146e+09]
8633,200,1727.031000,4231563146.000000,[i8633-f9],[4.231563146e+09]
8649,200,1730.231000,4231563146.000000,[i8649-f9],[4.231563146e+09]
8665,200,1733.427000,4231563146.000000,[i8665-f9],[4.231563146e+09]
8681,200,1736.641000,4231563146.000000,[i8681-f9],[4.231563146e+09]
8697,200,1739.788000,4231563146.000000,[i8697-f9],[4.231563146e+09]
8713,200,1743.062000,4231563146.000000,[i8713-f9],[4.231563146e+09]
8729,200,1746.193000,4231563146.000000,[i8729-f9],[4.231563146e+09]
8745,200,1749.420000,4231563146.000000,[i8745-f9],[4.231563146e+09]
8761,200,1752.505000,4231563146.000000,[i8761-f9],[4.231563146e+09]
8777,200,1755.744000,4231563146.000000,[i8777-f9],[4.231563146e+09]
8793,200,1759.027000,4231563146.000000,[i8793-f9],[4.231563146e+09]
8809,200,1762.197000,4231563146.000000,[i8809-f9],[4.231563146e+09]
8825,200,1765.391000,4231563146.000000,[i8825-f9],[4.231563146e+09]
8841,200,1768.522000,4231563146.000000,[i8841-f9],[4.231563146e+09]
8857,200,1771.747000,4231563146.000000,[i8857-f9],[4.231563146e+09]
8873,200,1774.854000,4231563146.000000,[i8873-f9],[4.231563146e+09]
8889,200,1778.087000,4231563146.000000,[i8889-f9],[4.231563146e+09]
8905,200,1781.248000,4231563146.000000,[i8905-f9],[4.231563146e+09]
8921,200,1784.477000,4231563146.000000,[i8921-f9],[4.231563146e+09]
8937,200,1787.691000,4231563146.000000,[i8937-f9],[4.231563146e+09]
8953,200,1790.844000,4231563146.000000,[i8953-f9],[4.231563146e+09]
8969,200,1794.075000,4231563146.000000,[i8969-f9],[4.231563146e+09]
8985,200,1797.240000,4231563146.000000,[i8985-f9],[4.231563146e+09]
9001,200,1800.338000,4231563146.000000,[i9001-f9],[4.231563146e+09]
9017,200,1803.569000,4231563146.000000,[i9017-f9],[4.231563146e+09]
9033,200,1806.764000,4231563146.000000,[i9033-f9],[4.231563146e+09]
9049,200,1809.973000,4231563146.000000,[i9049-f9],[4.231563146e+09]
9065,200,1813.173000,4231563146.000000,[i9065-f9],[4.231563146e+09]
9081,200,1816.407000,4231563146.000000,[i9081-f9],[4.231563146e+09]
9097,200,1819.557000,4231563146.000000,[i9097-f9],[4.231563146e+09]
9113,200,1822.895000,4231563146.000000,[i9113-f9],[4.231563146e+09]
9129,200,1826.060000,4231563146.000000,[i9129-f9],[4.231563146e+09]
9145,200,1829.150000,4231563146.000000,[i9145-f9],[4.231563146e+09]
9161,200,1832.244000,4231563146.000000,[i9161-f9],[4.231563146e+09]
9177,200,1835.412000,4231563146.000000,[i9177-f9],[4.231563146e+09]
9193,200,1838.638000,4231563146.000000,[i9193-f9],[4.231563146e+09]
9209,200,1841.773000,4231563146.000000,[i9209-f9],[4.231563146e+09]
9225,200,1844.989000,4231563146.000000,[i9225-f9],[4.231563146e+09]
9241,200,1848.087000,4231563146.000000,[i9241-f9],[4.231563146e+09]
9257,200,1851.302000,4231563146.000000,[i9257-f9],[4.231563146e+09]
9273,200,1854.521000,4231563146.000000,[i9273-f9],[4.231563146e+09]
9289,200,1857.774000,4231563146.000000,[i9289-f9],[4.231563146e+09]
9305,200,1861.057000,4231563146.000000,[i9305-f9],[4.231563146e+09]
9321,200,1864.238000,4231563146.000000,[i9321-f9],[4.231563146e+09]
9337,200,1867.447000,4231563146.000000,[i9337-f9],[4.231563146e+09]
9353,200,1870.629000,4231563146.000000,[i9353-f9],[4.231563146e+09]
9369,200,1873.845000,4231563146.000000,[i9369-f9],[4.231563146e+09]
9385,200,1877.089000,4231563146.000000,[i9385-f9],[4.231563146e+09]
9401,200,1880.362000,4231563146.000000,[i9401-f9],[4.231563146e+09]
9417,200,1883.531000,4231563146.000000,[i9417-f9],[4.231563146e+09]
9433,200,1886.835000,4231563146.000000,[i9433-f9],[4.231563146e+09]
9449,200,1890.051000,4231563146.000000,[i9449-f9],[4.231563146e+09]
9465,200,1893.293000,4231563146.000000,[i9465-f9],[4.231563146e+09]
9481,200,1896.489000,4231563146.000000,[i9481-f9],[4.231563146e+09]
9497,200,1899.688000,4231563146.000000,[i9497-f9],[4.231563146e+09]
9513,200,1902.951000,4231563146.000000,[i9513-f9],[4.231563146e+09]
9529,200,1906.112000,4231563146.000000,[i9529-f9],[4.231563146e+09]
9545,200,1909.311000,4231563146.000000,[i9545-f9],[4.231563146e+09]
9561,200,1912.572000,4231563146.000000,[i9561-f9],[4.231563146e+09]
9577,200,1915.837000,4231563146.000000,[i9577-f9],[4.231563146e+09]
9593,200,1919.003000,4231563146.000000,[i9593-f9],[4.231563146e+09]
9609,200,1922.261000,4231563146.000000,[i9609-f9],[4.231563146e+09]
9625,200,1925.448000,4231563146.000000,[i9625-f9],[4.231563146e+09]
9641,200,1928.627000,4231563146.000000,[i9641-f9],[4.231563146e+09]
9657,200,1931.761000,4231563146.000000,[i9657-f9],[4.231563146e+09]
9673,200,1934.983000,4231563146.000000,[i9673-f9],[4.231563146e+09]
9689,200,1938.136000,4231563146.000000,[i9689-f9],[4.231563146e+09]
9705,200,1941.329000,4231563146.000000,[i9705-f9],[4.231563146e+09]
9721,200,1944.484000,4231563146.000000,[i9721-f9],[4.231563146e+09]
9737,200,1947.629000,4231563146.000000,[i9737-f9],[4.231563146e+09]
9753,200,1950.946000,4231563146.000000,[i9753-f9],[4.231563146e+09]
9769,200,1954.101000,4231563146.000000,[i9769-f9],[4.231563146e+09]
9785,200,1957.336000,4231563146.000000,[i9785-f9],[4.231563146e+09]
9801,200,1960.513000,4231563146.000000,[i9801-f9],[4.231563146e+09]
9817,200,1963.746000,4231563146.000000,[i9817-f9],[4.231563146e+09]
9833,200,1966.953000,4231563146.000000,[i9833-f9],[4.231563146e+09]
9849,200,1970.143000,4231563146.000000,[i9849-f9],[4.231563146e+09]
9865,200,1973.311000,4231563146.000000,[i9865-f9],[4.231563146e+09]
9881,200,1976.562000,4231563146.000000,[i9881-f9],[4.231563146e+09]
9897,200,1979.756000,4231563146.000000,[i9897-f9],[4.231563146e+09]
9913,200,1982.991000,4231563146.000000,[i9913-f9],[4.231563146e+09]
9929,200,1986.074000,4231563146.000000,[i9929-f9],[4.231563146e+09]
9945,200,1989.321000,4231563146.000000,[i9945-f9],[4.231563146e+09]
9961,200,1992.482000,4231563146.000000,[i9961-f9],[4.231563146e+09]
9977,200,1995.686000,4231563146.000000,[i9977-f9],[4.231563146e+09]
9993,200,1998.890000,4231563146.000000,[i9993-f9],[4.231563146e+09]
10009,200,2002.184000,4231563146.000000,[i10009-f9],[4.231563146e+09]
10025,200,2005.292000,4231563146.000000,[i10025-f9],[4.231563146e+09]
10041,200,2008.457000,4231563146.000000,[i10041-f9],[4.231563146e+09]
10057,200,2011.577000,4231563146.000000,[i10057-f9],[4.231563146e+09]
10073,200,2014.786000,4231563146.000000,[i10073-f9],[4.231563146e+09]
10089,200,2017.916000,4231563146.000000,[i10089-f9],[4.231563146e+09]
10105,200,2021.159000,4231563146.000000,[i10105-f9],[4.231563146e+09]
10121,200,2024.381000,4231563146.000000,[i10121-f9],[4.231563146e+09]
10137,200,2027.574000,4231563146.000000,[i10137-f9],[4.231563146e+09]
10153,200,2030.780000,4231563146.000000,[i10153-f9],[4.231563146e+09]
10169,200,2033.933000,4231563146.000000,[i10169-f9],[4.231563146e+09]
10185,200,2037.125000,4231563146.000000,[i10185-f9],[4.231563146e+09]
10201,200,2040.355000,4231563146.000000,[i10201-f9],[4.231563146e+09]
10217,200,2043.552000,4231563146.000000,[i10217-f9],[4.231563146e+09]
10233,200,2046.720000,4231563146.000000,[i10233-f9],[4.231563146e+09]
10249,200,2049.895000,4231563146.000000,[i10249-f9],[4.231563146e+09]
10265,200,2053.107000,4231563146.000000,[i10265-f9],[4.231563146e+09]
10281,200,2056.393000,4231563146.000000,[i10281-f9],[4.231563146e+09]
10297,200,2059.676000,4231563146.000000,[i10297-f9],[4.231563146e+09]
10313,200,2062.814000,4231563146.000000,[i10313-f9],[4.231563146e+09]
10329,200,2066.020000,4231563146.000000,[i10329-f9],[4.231563146e+09]
10345,200,2069.215000,4231563146.000000,[i10345-f9],[4.231563146e+09]
10361,200,2072.393000,4231563146.000000,[i10361-f9],[4.231563146e+09]
10377,200,2075.568000,4231563146.000000,[i10377-f9],[4.231563146e+09]
10393,200,2078.734000,4231563146.000000,[i10393-f9],[4.231563146e+09]
10409,200,2081.899000,4231563146.000000,[i10409-f9],[4.231563146e+09]
10425,200,2085.152000,4231563146.000000,[i10425-f9],[4.231563146e+09]
10441,200,2088.262000,4231563146.000000,[i10441-f9],[4.231563146e+09]
10457,200,2091.477000,4231563146.000000,[i10457-f9],[4.231563146e+09]
10473,200,2094.778000,4231563146.000000,[i10473-f9],[4.231563146e+09]
10489,200,2097.927000,4231563146.000000,[i10489-f9],[4.231563146e+09]
10505,200,2101.118000,4231563146.000000,[i10505-f9],[4.231563146e+09]
10521,200,2104.235000,4231563146.000000,[i10521-f9],[4.231563146e+09]
10537,200,2107.538000,4231563146.000000,[i10537-f9],[4.231563146e+09]
10553,200,2110.691000,4231563146.000000,[i10553-f9],[4.231563146e+09]
10569,200,2113.878000,4231563146.000000,[i10569-f9],[4.231563146e+09]
10585,200,2117.104000,4231563146.000000,[i10585-f9],[4.231563146e+09]
10601,200,2120.357000,4231563146.000000,[i10601-f9],[4.231563146e+09]
10617,200,2123.471000,4231563146.000000,[i10617-f9],[4.231563146e+09]
10633,200,2126.737000,4231563146.000000,[i10633-f9],[4.231563146e+09]
10649,200,2129.924000,4231563146.000000,[i10649-f9],[4.231563146e+09]
10665,200,2133.094000,4231563146.000000,[i10665-f9],[4.231563146e+09]
