id,status,created_time,response_time,hops,responses
498,200,99.709000,0.160022,[i23-f7],[0.160022]
499,200,99.886000,0.159777,[i23-f7],[0.159777]
500,200,100.093000,0.192067,[i23-f7],[0.192067]
501,200,100.293000,0.204886,[i23-f7],[0.204886]
502,200,100.475000,0.204596,[i13-f13],[0.204596]
503,200,100.684000,0.205014,[i13-f13],[0.205014]
504,200,100.880000,0.204306,[i23-f7],[0.204306]
505,200,101.075000,0.204806,[i13-f13],[0.204806]
506,200,101.261000,0.307496,[i23-f7],[0.307496]
507,200,101.466000,0.204620,[i13-f13],[0.20462]
508,200,101.661000,0.204334,[i23-f7],[0.204334]
509,200,101.859000,0.204655,[i13-f13],[0.204655]
510,200,102.059000,0.204888,[i23-f7],[0.204888]
511,200,102.261000,0.204759,[i13-f13],[0.204759]
512,200,102.476000,0.166583,[i13-f13],[0.166583]
513,200,102.670000,0.157554,[i13-f13],[0.157554]
514,200,102.883000,0.187597,[i13-f13],[0.187597]
515,200,103.068000,0.204763,[i23-f7],[0.204763]
516,200,103.272000,0.204793,[i13-f13],[0.204793]
517,200,103.513000,0.204716,[i13-f13],[0.204716]
518,200,103.715000,0.204796,[i23-f7],[0.204796]
519,200,103.907000,0.161566,[i13-f13],[0.161566]
520,200,104.111000,0.177042,[i13-f13],[0.177042]
521,200,104.327000,0.163209,[i13-f13],[0.163209]
522,200,104.523000,0.214672,[i13-f13],[0.214672]
523,200,104.725000,0.204621,[i23-f7],[0.204621]
524,200,104.903000,0.204819,[i13-f13],[0.204819]
525,200,105.096000,0.204405,[i23-f7],[0.204405]
526,200,105.310000,0.167045,[i23-f7],[0.167045]
527,200,105.501000,0.156017,[i23-f7],[0.156017]
528,200,105.677000,0.188872,[i23-f7],[0.188872]
529,200,105.881000,0.204951,[i23-f7],[0.204951]
530,200,106.085000,0.204521,[i13-f13],[0.204521]
531,200,106.304000,0.204926,[i13-f13],[0.204926]
532,200,106.487000,0.204931,[i23-f7],[0.204931]
533,200,106.699000,0.204441,[i23-f7],[0.204441]
534,200,106.910000,0.204781,[i23-f7],[0.204781]
535,200,107.123000,0.204481,[i23-f7],[0.204481]
536,200,107.319000,0.212289,[i13-f13],[0.212289]
537,200,107.525000,0.307504,[i23-f7],[0.307504]
538,200,107.746000,0.197165,[i13-f13],[0.197165]
539,200,107.951000,0.204593,[i13-f13],[0.204593]
540,200,108.136000,0.306945,[i23-f7],[0.306945]
541,200,108.355000,0.204811,[i13-f13],[0.204811]
542,200,108.552000,0.204844,[i23-f7],[0.204844]
543,200,108.764000,0.204517,[i23-f7],[0.204517]
544,200,108.953000,0.204943,[i13-f13],[0.204943]
545,200,109.162000,0.204622,[i13-f13],[0.204622]
546,200,109.349000,0.204887,[i23-f7],[0.204887]
547,200,109.536000,0.204510,[i13-f13],[0.20451]
548,200,109.733000,0.204702,[i23-f7],[0.204702]
549,200,109.927000,0.205123,[i13-f13],[0.205123]
550,200,110.123000,0.204593,[i23-f7],[0.204593]
551,200,110.274000,0.169263,[i13-f13],[0.169263]
552,200,110.478000,0.180650,[i13-f13],[0.18065]
553,200,110.676000,0.179026,[i13-f13],[0.179026]
554,200,110.848000,0.204722,[i23-f7],[0.204722]
555,200,111.035000,0.187560,[i13-f13],[0.18756]
556,200,111.211000,0.204705,[i23-f7],[0.204705]
557,200,111.388000,0.204612,[i13-f13],[0.204612]
558,200,111.575000,0.204621,[i23-f7],[0.204621]
559,200,111.760000,0.204240,[i13-f13],[0.20424]
560,200,111.951000,0.307437,[i23-f7],[0.307437]
561,200,112.133000,0.205125,[i13-f13],[0.205125]
562,200,112.318000,0.204519,[i23-f7],[0.204519]
563,200,112.487000,0.204951,[i13-f13],[0.204951]
564,200,112.653000,0.204847,[i23-f7],[0.204847]
565,200,112.844000,0.205276,[i13-f13],[0.205276]
566,200,113.040000,0.307139,[i23-f7],[0.307139]
567,200,113.227000,0.204186,[i13-f13],[0.204186]
568,200,113.432000,0.204509,[i13-f13],[0.204509]
569,200,113.659000,0.204942,[i13-f13],[0.204942]
570,200,113.864000,0.204712,[i13-f13],[0.204712]
571,200,114.060000,0.204521,[i23-f7],[0.204521]
572,200,114.266000,0.198483,[i23-f7],[0.198483]
573,200,114.488000,0.165609,[i23-f7],[0.165609]
574,200,114.685000,0.180028,[i23-f7],[0.180028]
575,200,114.896000,0.172637,[i23-f7],[0.172637]
576,200,115.113000,0.204667,[i23-f7],[0.204667]
577,200,115.306000,0.205052,[i13-f13],[0.205052]
578,200,115.500000,0.204142,[i23-f7],[0.204142]
579,200,115.683000,0.204350,[i13-f13],[0.20435]
580,200,115.888000,0.204919,[i13-f13],[0.204919]
581,200,116.101000,0.204847,[i13-f13],[0.204847]
582,200,116.294000,0.205340,[i23-f7],[0.20534]
583,200,116.510000,0.204924,[i23-f7],[0.204924]
584,200,116.725000,0.149860,[i23-f7],[0.14986]
585,200,116.916000,0.158820,[i23-f7],[0.15882]
586,200,117.148000,0.202946,[i23-f7],[0.202946]
587,200,117.321000,0.204735,[i13-f13],[0.204735]
588,200,117.537000,0.205020,[i13-f13],[0.20502]
589,200,117.724000,0.204507,[i23-f7],[0.204507]
590,200,117.926000,0.204849,[i13-f13],[0.204849]
591,200,118.118000,0.204935,[i23-f7],[0.204935]
592,200,118.320000,0.204448,[i13-f13],[0.204448]
593,200,118.504000,0.204021,[i23-f7],[0.204021]
595,200,118.923000,0.174122,[i13-f13],[0.174122]
594,200,118.718000,0.410064,[i23-f7],[0.410064]
596,200,119.116000,0.176719,[i13-f13],[0.176719]
597,200,119.307000,0.162250,[i13-f13],[0.16225]
598,200,119.527000,0.158200,[i13-f13],[0.1582]
599,200,119.742000,0.214371,[i13-f13],[0.214371]
601,200,120.145000,0.185046,[i13-f13],[0.185046]
600,200,119.937000,0.486504,[i23-f7],[0.486504]
602,200,120.351000,0.159961,[i13-f13],[0.159961]
603,200,120.556000,0.201384,[i13-f13],[0.201384]
604,200,120.749000,0.165955,[i23-f7],[0.165955]
605,200,120.936000,0.166227,[i23-f7],[0.166227]
606,200,121.134000,0.156095,[i23-f7],[0.156095]
607,200,121.315000,0.157739,[i23-f7],[0.157739]
608,200,121.505000,0.160971,[i23-f7],[0.160971]
609,200,121.693000,0.159821,[i23-f7],[0.159821]
610,200,121.841000,0.204642,[i13-f13],[0.204642]
611,200,122.046000,0.204655,[i13-f13],[0.204655]
612,200,122.241000,0.184700,[i23-f7],[0.1847]
613,200,122.409000,0.205134,[i13-f13],[0.205134]
614,200,122.590000,0.204469,[i23-f7],[0.204469]
615,200,122.773000,0.204311,[i13-f13],[0.204311]
616,200,122.989000,0.204981,[i13-f13],[0.204981]
617,200,123.179000,0.205672,[i23-f7],[0.205672]
618,200,123.385000,0.183793,[i23-f7],[0.183793]
619,200,123.578000,0.160265,[i23-f7],[0.160265]
620,200,123.787000,0.166924,[i23-f7],[0.166924]
621,200,123.980000,0.204754,[i23-f7],[0.204754]
622,200,124.178000,0.204716,[i13-f13],[0.204716]
623,200,124.383000,0.204626,[i13-f13],[0.204626]
624,200,124.597000,0.204772,[i13-f13],[0.204772]
625,200,124.800000,0.205066,[i23-f7],[0.205066]
626,200,125.000000,0.161126,[i13-f13],[0.161126]
627,200,125.208000,0.181303,[i13-f13],[0.181303]
628,200,125.409000,0.175971,[i13-f13],[0.175971]
629,200,125.603000,0.183133,[i13-f13],[0.183133]
630,200,125.813000,0.159692,[i13-f13],[0.159692]
631,200,126.001000,0.264574,[i13-f13],[0.264574]
632,200,126.206000,0.204853,[i23-f7],[0.204853]
633,200,126.409000,0.204933,[i13-f13],[0.204933]
634,200,126.601000,0.204718,[i23-f7],[0.204718]
635,200,126.799000,0.204664,[i13-f13],[0.204664]
636,200,127.008000,0.205004,[i13-f13],[0.205004]
637,200,127.215000,0.204556,[i13-f13],[0.204556]
638,200,127.422000,0.204782,[i13-f13],[0.204782]
639,200,127.606000,0.203381,[i23-f7],[0.203381]
640,200,127.833000,0.205625,[i23-f7],[0.205625]
641,200,128.035000,0.149562,[i13-f13],[0.149562]
642,200,128.238000,0.259592,[i13-f13],[0.259592]
643,200,128.427000,0.204801,[i23-f7],[0.204801]
644,200,128.634000,0.204824,[i23-f7],[0.204824]
645,200,128.815000,0.240151,[i13-f13],[0.240151]
646,200,129.040000,0.204379,[i23-f7],[0.204379]
647,200,129.197000,0.161295,[i13-f13],[0.161295]
648,200,129.412000,0.213053,[i13-f13],[0.213053]
649,200,129.624000,0.181475,[i23-f7],[0.181475]
650,200,129.816000,0.150181,[i23-f7],[0.150181]
651,200,130.017000,0.156057,[i23-f7],[0.156057]
652,200,130.201000,0.228726,[i23-f7],[0.228726]
653,200,130.385000,0.204645,[i13-f13],[0.204645]
654,200,130.584000,0.204867,[i23-f7],[0.204867]
655,200,130.797000,0.204548,[i23-f7],[0.204548]
656,200,131.010000,0.204852,[i23-f7],[0.204852]
657,200,131.223000,0.204733,[i23-f7],[0.204733]
658,200,131.424000,0.204716,[i13-f13],[0.204716]
659,200,131.624000,0.204556,[i23-f7],[0.204556]
660,200,131.825000,0.204691,[i13-f13],[0.204691]
661,200,132.048000,0.204624,[i13-f13],[0.204624]
662,200,132.256000,0.205070,[i13-f13],[0.20507]
663,200,132.453000,0.204937,[i23-f7],[0.204937]
664,200,132.659000,0.204825,[i23-f7],[0.204825]
665,200,132.887000,0.204624,[i23-f7],[0.204624]
666,200,133.069000,0.166429,[i13-f13],[0.166429]
667,200,133.269000,0.158930,[i13-f13],[0.15893]
668,200,133.451000,0.194176,[i13-f13],[0.194176]
669,200,133.641000,0.204627,[i23-f7],[0.204627]
670,200,133.839000,0.169743,[i13-f13],[0.169743]
671,200,134.049000,0.172795,[i13-f13],[0.172795]
672,200,134.233000,0.163014,[i13-f13],[0.163014]
673,200,134.435000,0.203140,[i13-f13],[0.20314]
675,200,134.827000,0.204903,[i13-f13],[0.204903]
674,200,134.624000,0.409289,[i23-f7],[0.409289]
676,200,135.010000,0.145611,[i22-f6],[0.145611]
677,200,135.192000,0.161154,[i22-f6],[0.161154]
678,200,135.408000,0.205385,[i22-f6],[0.205385]
679,200,135.591000,0.163256,[i23-f7],[0.163256]
680,200,135.810000,0.246477,[i23-f7],[0.246477]
681,200,135.988000,0.204866,[i22-f6],[0.204866]
682,200,136.157000,0.204824,[i23-f7],[0.204824]
683,200,136.346000,0.204860,[i22-f6],[0.20486]
684,200,136.544000,0.161578,[i23-f7],[0.161578]
685,200,136.731000,0.247102,[i23-f7],[0.247102]
686,200,136.933000,0.204354,[i22-f6],[0.204354]
687,200,137.142000,0.204738,[i22-f6],[0.204738]
688,200,137.328000,0.204684,[i23-f7],[0.204684]
689,200,137.531000,0.204823,[i22-f6],[0.204823]
690,200,137.734000,0.172922,[i23-f7],[0.172922]
691,200,137.948000,0.236526,[i23-f7],[0.236526]
692,200,138.148000,0.151585,[i22-f6],[0.151585]
693,200,138.354000,0.257958,[i22-f6],[0.257958]
694,200,138.562000,0.204563,[i23-f7],[0.204563]
695,200,138.749000,0.204633,[i22-f6],[0.204633]
696,200,138.953000,0.204900,[i23-f7],[0.2049]
697,200,139.159000,0.307180,[i23-f7],[0.30718]
698,200,139.374000,0.204808,[i22-f6],[0.204808]
699,200,139.577000,0.204711,[i23-f7],[0.204711]
700,200,139.763000,0.204674,[i22-f6],[0.204674]
701,200,139.934000,0.204820,[i23-f7],[0.20482]
702,200,140.124000,0.204571,[i22-f6],[0.204571]
704,200,140.498000,0.204862,[i22-f6],[0.204862]
703,200,140.311000,0.410119,[i23-f7],[0.410119]
705,200,140.684000,0.204582,[i13-f13],[0.204582]
706,200,140.881000,0.306823,[i23-f7],[0.306823]
707,200,141.096000,0.204812,[i13-f13],[0.204812]
708,200,141.311000,0.204604,[i13-f13],[0.204604]
709,200,141.521000,0.181690,[i13-f13],[0.18169]
710,200,141.712000,0.174135,[i13-f13],[0.174135]
711,200,141.912000,0.177804,[i13-f13],[0.177804]
712,200,142.102000,0.182429,[i13-f13],[0.182429]
713,200,142.322000,0.179924,[i13-f13],[0.179924]
714,200,142.525000,0.164554,[i13-f13],[0.164554]
715,200,142.732000,0.176849,[i13-f13],[0.176849]
716,200,142.942000,0.179125,[i13-f13],[0.179125]
717,200,143.121000,0.204495,[i23-f7],[0.204495]
718,200,143.324000,0.178362,[i13-f13],[0.178362]
719,200,143.521000,0.161560,[i13-f13],[0.16156]
720,200,143.719000,0.158754,[i13-f13],[0.158754]
721,200,143.891000,0.179127,[i13-f13],[0.179127]
722,200,144.088000,0.162711,[i13-f13],[0.162711]
723,200,144.295000,0.161783,[i13-f13],[0.161783]
724,200,144.496000,0.173199,[i13-f13],[0.173199]
725,200,144.712000,0.182308,[i13-f13],[0.182308]
726,200,144.900000,0.185016,[i13-f13],[0.185016]
727,200,145.106000,0.159055,[i13-f13],[0.159055]
728,200,145.315000,0.173705,[i13-f13],[0.173705]
729,200,145.526000,0.165065,[i13-f13],[0.165065]
730,200,145.738000,0.227958,[i13-f13],[0.227958]
731,200,145.913000,0.307047,[i23-f7],[0.307047]
732,200,146.091000,0.183123,[i13-f13],[0.183123]
733,200,146.291000,0.182091,[i13-f13],[0.182091]
734,200,146.501000,0.175249,[i13-f13],[0.175249]
735,200,146.694000,0.186271,[i13-f13],[0.186271]
736,200,146.924000,0.162938,[i13-f13],[0.162938]
737,200,147.133000,0.158869,[i13-f13],[0.158869]
738,200,147.301000,0.176954,[i13-f13],[0.176954]
739,200,147.518000,0.166076,[i13-f13],[0.166076]
740,200,147.725000,0.159800,[i13-f13],[0.1598]
741,200,147.956000,0.189236,[i13-f13],[0.189236]
742,200,148.165000,0.205498,[i13-f13],[0.205498]
743,200,148.351000,0.204888,[i23-f7],[0.204888]
744,200,148.552000,0.203717,[i13-f13],[0.203717]
745,200,148.745000,0.204564,[i23-f7],[0.204564]
746,200,148.942000,0.205205,[i13-f13],[0.205205]
747,200,149.186000,0.204519,[i13-f13],[0.204519]
748,200,149.382000,0.158495,[i23-f7],[0.158495]
749,200,149.556000,0.157289,[i23-f7],[0.157289]
750,200,149.752000,0.196107,[i23-f7],[0.196107]
751,200,149.937000,0.173841,[i13-f13],[0.173841]
752,200,150.156000,0.155284,[i13-f13],[0.155284]
753,200,150.368000,0.182940,[i13-f13],[0.18294]
754,200,150.590000,0.204213,[i13-f13],[0.204213]
755,200,150.791000,0.204721,[i23-f7],[0.204721]
756,200,151.020000,0.204663,[i23-f7],[0.204663]
757,200,151.202000,0.189891,[i13-f13],[0.189891]
758,200,151.390000,0.211235,[i23-f7],[0.211235]
759,200,151.590000,0.220360,[i13-f13],[0.22036]
760,200,151.790000,0.162346,[i23-f7],[0.162346]
761,200,151.988000,0.161261,[i23-f7],[0.161261]
762,200,152.178000,0.180800,[i23-f7],[0.1808]
763,200,152.395000,0.170012,[i23-f7],[0.170012]
764,200,152.607000,0.150527,[i23-f7],[0.150527]
765,200,152.806000,0.159310,[i23-f7],[0.15931]
766,200,153.031000,0.158060,[i23-f7],[0.15806]
767,200,153.221000,0.180914,[i23-f7],[0.180914]
768,200,153.425000,0.307291,[i23-f7],[0.307291]
769,200,153.605000,0.221752,[i13-f13],[0.221752]
770,200,153.797000,0.149477,[i23-f7],[0.149477]
771,200,153.985000,0.259802,[i23-f7],[0.259802]
772,200,154.188000,0.159270,[i13-f13],[0.15927]
773,200,154.397000,0.172200,[i13-f13],[0.1722]
774,200,154.596000,0.166075,[i13-f13],[0.166075]
775,200,154.800000,0.201797,[i13-f13],[0.201797]
776,200,154.988000,0.307178,[i23-f7],[0.307178]
777,200,155.159000,0.204916,[i13-f13],[0.204916]
778,200,155.372000,0.204885,[i13-f13],[0.204885]
779,200,155.568000,0.204887,[i23-f7],[0.204887]
780,200,155.765000,0.169857,[i13-f13],[0.169857]
781,200,155.980000,0.160935,[i13-f13],[0.160935]
782,200,156.163000,0.181337,[i13-f13],[0.181337]
783,200,156.353000,0.204721,[i13-f13],[0.204721]
784,200,156.564000,0.171567,[i13-f13],[0.171567]
785,200,156.772000,0.161498,[i13-f13],[0.161498]
786,200,156.968000,0.178643,[i13-f13],[0.178643]
787,200,157.174000,0.204809,[i13-f13],[0.204809]
788,200,157.370000,0.204922,[i23-f7],[0.204922]
789,200,157.567000,0.204224,[i13-f13],[0.204224]
790,200,157.760000,0.204627,[i23-f7],[0.204627]
791,200,157.985000,0.204865,[i23-f7],[0.204865]
792,200,158.168000,0.306941,[i13-f13],[0.306941]
793,200,158.364000,0.307287,[i23-f7],[0.307287]
794,200,158.581000,0.205193,[i13-f13],[0.205193]
795,200,158.768000,0.204338,[i23-f7],[0.204338]
796,200,158.966000,0.307325,[i13-f13],[0.307325]
797,200,159.151000,0.204507,[i23-f7],[0.204507]
798,200,159.341000,0.183025,[i13-f13],[0.183025]
799,200,159.526000,0.225913,[i13-f13],[0.225913]
800,200,159.725000,0.204922,[i23-f7],[0.204922]
801,200,159.929000,0.205027,[i13-f13],[0.205027]
802,200,160.125000,0.307057,[i23-f7],[0.307057]
803,200,160.322000,0.204557,[i13-f13],[0.204557]
804,200,160.513000,0.204772,[i23-f7],[0.204772]
805,200,160.731000,0.204592,[i23-f7],[0.204592]
806,200,160.919000,0.204923,[i13-f13],[0.204923]
807,200,161.121000,0.204472,[i23-f7],[0.204472]
808,200,161.331000,0.205064,[i23-f7],[0.205064]
809,200,161.516000,0.204796,[i13-f13],[0.204796]
810,200,161.689000,0.168226,[i23-f7],[0.168226]
811,200,161.877000,0.158041,[i23-f7],[0.158041]
812,200,162.078000,0.185367,[i23-f7],[0.185367]
813,200,162.281000,0.204750,[i23-f7],[0.20475]
814,200,162.481000,0.180836,[i13-f13],[0.180836]
815,200,162.693000,0.331066,[i13-f13],[0.331066]
816,200,162.898000,0.204749,[i23-f7],[0.204749]
817,200,163.102000,0.204898,[i13-f13],[0.204898]
818,200,163.297000,0.307169,[i23-f7],[0.307169]
819,200,163.502000,0.208372,[i13-f13],[0.208372]
820,200,163.690000,0.204568,[i23-f7],[0.204568]
821,200,163.873000,0.201122,[i13-f13],[0.201122]
822,200,164.078000,0.204631,[i13-f13],[0.204631]
823,200,164.249000,0.276627,[i23-f7],[0.276627]
824,200,164.438000,0.204815,[i13-f13],[0.204815]
825,200,164.617000,0.157569,[i23-f7],[0.157569]
826,200,164.816000,0.159037,[i23-f7],[0.159037]
827,200,165.005000,0.268818,[i23-f7],[0.268818]
828,200,165.215000,0.204327,[i13-f13],[0.204327]
829,200,165.443000,0.205158,[i13-f13],[0.205158]
830,200,165.626000,0.161945,[i23-f7],[0.161945]
831,200,165.834000,0.204569,[i23-f7],[0.204569]
832,200,166.044000,0.167430,[i23-f7],[0.16743]
833,200,166.246000,0.157102,[i23-f7],[0.157102]
834,200,166.424000,0.289531,[i23-f7],[0.289531]
835,200,166.632000,0.204800,[i13-f13],[0.2048]
836,200,166.842000,0.160978,[i13-f13],[0.160978]
837,200,167.055000,0.248392,[i13-f13],[0.248392]
838,200,167.259000,0.170909,[i23-f7],[0.170909]
839,200,167.447000,0.238584,[i23-f7],[0.238584]
840,200,167.632000,0.204895,[i13-f13],[0.204895]
841,200,167.860000,0.166446,[i13-f13],[0.166446]
842,200,168.075000,0.169792,[i13-f13],[0.169792]
843,200,168.255000,0.174942,[i13-f13],[0.174942]
844,200,168.449000,0.205297,[i13-f13],[0.205297]
845,200,168.627000,0.204671,[i23-f7],[0.204671]
846,200,168.826000,0.167157,[i13-f13],[0.167157]
847,200,169.039000,0.156647,[i13-f13],[0.156647]
848,200,169.221000,0.188104,[i13-f13],[0.188104]
849,200,169.415000,0.204675,[i13-f13],[0.204675]
850,200,169.614000,0.204753,[i23-f7],[0.204753]
851,200,169.811000,0.204740,[i13-f13],[0.20474]
852,200,170.010000,0.204977,[i23-f7],[0.204977]
853,200,170.215000,0.204517,[i23-f7],[0.204517]
854,200,170.426000,0.204233,[i23-f7],[0.204233]
855,200,170.632000,0.205242,[i23-f7],[0.205242]
856,200,170.823000,0.204588,[i13-f13],[0.204588]
857,200,171.031000,0.204449,[i13-f13],[0.204449]
858,200,171.227000,0.204819,[i23-f7],[0.204819]
859,200,171.406000,0.205122,[i13-f13],[0.205122]
860,200,171.565000,0.204700,[i23-f7],[0.2047]
861,200,171.761000,0.167179,[i13-f13],[0.167179]
862,200,171.954000,0.161506,[i13-f13],[0.161506]
863,200,172.142000,0.183253,[i13-f13],[0.183253]
864,200,172.347000,0.251926,[i13-f13],[0.251926]
865,200,172.564000,0.204831,[i23-f7],[0.204831]
866,200,172.737000,0.259934,[i13-f13],[0.259934]
867,200,172.924000,0.204631,[i23-f7],[0.204631]
868,200,173.122000,0.166682,[i13-f13],[0.166682]
869,200,173.294000,0.242806,[i13-f13],[0.242806]
870,200,173.504000,0.307047,[i23-f7],[0.307047]
871,200,173.717000,0.204748,[i13-f13],[0.204748]
872,200,173.923000,0.204850,[i13-f13],[0.20485]
873,200,174.110000,0.204213,[i23-f7],[0.204213]
874,200,174.314000,0.204399,[i13-f13],[0.204399]
875,200,174.549000,0.205028,[i13-f13],[0.205028]
876,200,174.769000,0.204529,[i13-f13],[0.204529]
877,200,174.951000,0.205443,[i23-f7],[0.205443]
878,200,175.119000,0.187546,[i13-f13],[0.187546]
879,200,175.314000,0.221978,[i13-f13],[0.221978]
880,200,175.494000,0.307116,[i23-f7],[0.307116]
881,200,175.685000,0.204799,[i13-f13],[0.204799]
882,200,175.885000,0.307101,[i23-f7],[0.307101]
883,200,176.070000,0.204760,[i13-f13],[0.20476]
884,200,176.306000,0.204665,[i13-f13],[0.204665]
885,200,176.492000,0.204807,[i23-f7],[0.204807]
886,200,176.700000,0.204685,[i23-f7],[0.204685]
888,200,177.100000,0.204830,[i13-f13],[0.20483]
887,200,176.913000,0.409355,[i23-f7],[0.409355]
890,200,177.475000,0.204799,[i23-f7],[0.204799]
889,200,177.291000,0.409570,[i22-f6],[0.40957]
891,200,177.679000,0.204912,[i13-f13],[0.204912]
892,200,177.910000,0.204453,[i13-f13],[0.204453]
893,200,178.091000,0.307023,[i22-f6],[0.307023]
894,200,178.277000,0.168872,[i13-f13],[0.168872]
895,200,178.475000,0.179798,[i13-f13],[0.179798]
896,200,178.682000,0.163543,[i13-f13],[0.163543]
897,200,178.889000,0.306933,[i13-f13],[0.306933]
899,200,179.259000,0.204627,[i13-f13],[0.204627]
898,200,179.077000,0.507382,[i22-f6],[0.507382]
900,200,179.442000,0.204674,[i23-f7],[0.204674]
901,200,179.637000,0.209115,[i22-f6],[0.209115]
902,200,179.840000,0.204794,[i23-f7],[0.204794]
903,200,180.046000,0.284054,[i23-f7],[0.284054]
904,200,180.271000,0.204888,[i22-f6],[0.204888]
905,200,180.487000,0.204568,[i22-f6],[0.204568]
906,200,180.685000,0.161700,[i23-f7],[0.1617]
907,200,180.900000,0.270201,[i23-f7],[0.270201]
908,200,181.115000,0.307392,[i22-f6],[0.307392]
909,200,181.341000,0.204469,[i23-f7],[0.204469]
910,200,181.526000,0.202416,[i22-f6],[0.202416]
911,200,181.740000,0.207544,[i22-f6],[0.207544]
912,200,181.951000,0.306465,[i22-f6],[0.306465]
913,200,182.152000,0.205080,[i23-f7],[0.20508]
914,200,182.374000,0.307126,[i23-f7],[0.307126]
915,200,182.594000,0.307777,[i22-f6],[0.307777]
916,200,182.817000,0.204567,[i23-f7],[0.204567]
917,200,183.001000,0.204475,[i22-f6],[0.204475]
918,200,183.204000,0.168360,[i23-f7],[0.16836]
919,200,183.432000,0.160019,[i23-f7],[0.160019]
920,200,183.633000,0.183432,[i23-f7],[0.183432]
921,200,183.831000,0.204639,[i23-f7],[0.204639]
922,200,184.031000,0.204325,[i22-f6],[0.204325]
924,200,184.449000,0.204827,[i23-f7],[0.204827]
923,200,184.246000,0.409609,[i22-f6],[0.409609]
925,200,184.636000,0.204736,[i13-f13],[0.204736]
926,200,184.846000,0.204687,[i13-f13],[0.204687]
927,200,185.039000,0.409716,[i22-f6],[0.409716]
928,200,185.258000,0.204875,[i13-f13],[0.204875]
929,200,185.448000,0.204582,[i23-f7],[0.204582]
930,200,185.668000,0.205065,[i23-f7],[0.205065]
931,200,185.884000,0.175245,[i23-f7],[0.175245]
932,200,186.065000,0.225793,[i23-f7],[0.225793]
933,200,186.231000,0.204470,[i13-f13],[0.20447]
934,200,186.446000,0.204923,[i13-f13],[0.204923]
935,200,186.676000,0.166283,[i13-f13],[0.166283]
936,200,186.884000,0.157406,[i13-f13],[0.157406]
937,200,187.098000,0.187991,[i13-f13],[0.187991]
938,200,187.284000,0.159239,[i23-f7],[0.159239]
939,200,187.491000,0.258490,[i23-f7],[0.25849]
940,200,187.692000,0.151299,[i13-f13],[0.151299]
941,200,187.891000,0.220146,[i13-f13],[0.220146]
942,200,188.121000,0.160266,[i13-f13],[0.160266]
943,200,188.345000,0.184695,[i13-f13],[0.184695]
944,200,188.516000,0.204631,[i23-f7],[0.204631]
945,200,188.714000,0.204626,[i13-f13],[0.204626]
946,200,188.943000,0.171624,[i13-f13],[0.171624]
947,200,189.137000,0.158172,[i13-f13],[0.158172]
